Date,始値,高値,安値,終値,出来高,配当,株式分割
1998-04-23 00:00:00-04:00,0.2064235118695703,0.2181789277561964,0.20454278243951138,0.2083042412996292,475294400,0.0,0.0
1998-04-24 00:00:00-04:00,0.2087743880830855,0.21253583368969214,0.20689365900177042,0.21018493175506592,215544000,0.0,0.0
1998-04-27 00:00:00-04:00,0.2012506877231423,0.20877444744110107,0.2012506877231423,0.20877444744110107,409796800,0.0,0.0
1998-04-28 00:00:00-04:00,0.20971486412837775,0.21065522286285837,0.19748927143392972,0.20266127586364746,237171200,0.0,0.0
1998-04-29 00:00:00-04:00,0.20266123684574314,0.20642353742536979,0.20125069273757615,0.20313142240047455,189537600,0.0,0.0
1998-04-30 00:00:00-04:00,0.20595340430736542,0.2078341343344473,0.20360164738051287,0.20595340430736542,179950400,0.0,0.0
1998-05-01 00:00:00-04:00,0.20689370863388667,0.21253588467532047,0.20219103727088505,0.21065516769886017,184072000,0.0,0.0
1998-05-04 00:00:00-04:00,0.21723858989123832,0.2219404204614103,0.21723858989123832,0.21864913403987885,571144000,0.0,0.0
1998-05-05 00:00:00-04:00,0.2200596707260974,0.22476150113682605,0.21911929962154075,0.22335095703601837,419283200,0.0,0.0
1998-05-06 00:00:00-04:00,0.2247615038927739,0.22899313624708384,0.220059673424393,0.2280527651309967,897008000,0.0,0.0
1998-05-07 00:00:00-04:00,0.22993351569225634,0.23040454252119813,0.22476151203450923,0.22711242735385895,552899200,0.0,0.0
1998-05-08 00:00:00-04:00,0.22617198564747637,0.2294632459781854,0.22523161479068185,0.22899307310581207,270816000,0.0,0.0
1998-05-11 00:00:00-04:00,0.2322852394033251,0.2379274406989406,0.23134489344743378,0.23275543749332428,665022400,0.0,0.0
1998-05-12 00:00:00-04:00,0.22993355291822692,0.23134495112582346,0.2252317215183065,0.22664226591587067,257812800,0.0,0.0
1998-05-13 00:00:00-04:00,0.22617198564747637,0.23181501437377555,0.22288070020471945,0.22899307310581207,314417600,0.0,0.0
1998-05-14 00:00:00-04:00,0.22852303535506094,0.2289932085054393,0.22382120340302625,0.22617211937904358,162680000,0.0,0.0
1998-05-15 00:00:00-04:00,0.22617204882234754,0.2285229640649727,0.22005967421393308,0.22241058945655823,272585600,0.0,0.0
1998-05-18 00:00:00-04:00,0.221000069975061,0.22241061425550182,0.21347629659471,0.21441666781902313,232388800,0.0,0.0
1998-05-19 00:00:00-04:00,0.21770871513508783,0.22147017374349756,0.21676751550732842,0.22100000083446503,218265600,0.0,0.0
1998-05-20 00:00:00-04:00,0.2228807624602613,0.2247615046991834,0.21629736103827754,0.22241058945655823,190176000,0.0,0.0
1998-05-21 00:00:00-04:00,0.2224105937091128,0.22335096484655403,0.2153570191485596,0.21723859012126923,130995200,0.0,0.0
1998-05-22 00:00:00-04:00,0.21629736510146674,0.21629736510146674,0.2054831849167103,0.2097148299217224,266593600,0.0,0.0
1998-05-26 00:00:00-04:00,0.21112542189147068,0.21253596644450945,0.20031038480402621,0.20078057050704956,311774400,0.0,0.0
1998-05-27 00:00:00-04:00,0.19325761187217463,0.20172090265539533,0.1927874388166848,0.20125071704387665,370193600,0.0,0.0
1998-05-28 00:00:00-04:00,0.20125070582013158,0.2097148373852394,0.20125070582013158,0.2064235508441925,298491200,0.0,0.0
1998-05-29 00:00:00-04:00,0.20689373634036975,0.20736392192546366,0.19889979036400174,0.2003103345632553,216720000,0.0,0.0
1998-06-01 00:00:00-04:00,0.19936997651572883,0.20783410810124678,0.1927874285298183,0.19748924672603607,319692800,0.0,0.0
1998-06-02 00:00:00-04:00,0.198899766333888,0.20548316731562757,0.1956084927479228,0.2021910399198532,179300800,0.0,0.0
1998-06-03 00:00:00-04:00,0.20407260826636126,0.2050129666976978,0.19701902227550092,0.19795939326286316,145140800,0.0,0.0
1998-06-04 00:00:00-04:00,0.20031036620723444,0.20219109628868978,0.19419800285952718,0.2017209231853485,156139200,0.0,0.0
1998-06-05 00:00:00-04:00,0.2021910399198532,0.2050129817873392,0.19842958080559964,0.2021910399198532,123323200,0.0,0.0
1998-06-08 00:00:00-04:00,0.20313139159075608,0.2083042354939646,0.20172084769653173,0.2050129622220993,126627200,0.0,0.0
1998-06-09 00:00:00-04:00,0.20595331000637493,0.21441658497510163,0.20595331000637493,0.21253584325313568,275744000,0.0,0.0
1998-06-10 00:00:00-04:00,0.2106551859323726,0.2181789585233467,0.20783409766747302,0.21112535893917084,229230400,0.0,0.0
1998-06-11 00:00:00-04:00,0.21206578731251619,0.21535707458476036,0.20924469828605652,0.20924469828605652,180118400,0.0,0.0
1998-06-12 00:00:00-04:00,0.2078341055474763,0.21253591112989229,0.20595337578089312,0.2115955650806427,223854400,0.0,0.0
1998-06-15 00:00:00-04:00,0.20501292365371027,0.2125358271929902,0.20501292365371027,0.206893652677536,136662400,0.0,0.0
1998-06-16 00:00:00-04:00,0.20830425264424512,0.21159553874311676,0.20548316462352822,0.21065516769886017,129684800,0.0,0.0
1998-06-17 00:00:00-04:00,0.2106551939193371,0.21488682647712826,0.2101850083386843,0.2115955650806427,187174400,0.0,0.0
1998-06-18 00:00:00-04:00,0.20877445710615825,0.2111253598180181,0.20454281213516637,0.20548318326473236,119996800,0.0,0.0
1998-06-19 00:00:00-04:00,0.20595334003135543,0.20642351297436726,0.20125066889930043,0.20360158383846283,137558400,0.0,0.0
1998-06-22 00:00:00-04:00,0.20313146173473495,0.2073639486886694,0.20125073170765306,0.20595340430736542,134568000,0.0,0.0
1998-06-23 00:00:00-04:00,0.20642359670356591,0.21159561417879352,0.20501305219033608,0.20924469828605652,231056000,0.0,0.0
1998-06-24 00:00:00-04:00,0.20877439747727583,0.21535695583608458,0.20548312457588344,0.21253584325313568,273795200,0.0,0.0
1998-06-25 00:00:00-04:00,0.2148868292570114,0.21676757160395282,0.21300611202212633,0.2148868292570114,191811200,0.0,0.0
1998-06-26 00:00:00-04:00,0.21441664173742,0.21535701284734654,0.20877445274594275,0.21206572651863098,111115200,0.0,0.0
1998-06-29 00:00:00-04:00,0.21253591034015962,0.21676756799428296,0.21112536615947047,0.21582719683647156,166185600,0.0,0.0
1998-06-30 00:00:00-04:00,0.2153570238135938,0.21676756799428296,0.21159556429440413,0.21582719683647156,131062400,0.0,0.0
1998-07-01 00:00:00-04:00,0.2172385568283261,0.22570182043209155,0.21441661515065255,0.22523164749145508,314115200,0.0,0.0
1998-07-02 00:00:00-04:00,0.22335097645862795,0.22617206490556532,0.21817897260189056,0.21817897260189056,298110400,0.0,0.0
1998-07-06 00:00:00-04:00,0.2219404379246778,0.22852298617362976,0.21911932429336356,0.22852298617362976,270950400,0.0,0.0
1998-07-07 00:00:00-04:00,0.22852294820629562,0.23228523600880693,0.22570183504368768,0.22946329414844513,241472000,0.0,0.0
1998-07-08 00:00:00-04:00,0.23134499756913324,0.24780221435861077,0.23087479926751137,0.24498112499713898,932814400,0.0,0.0
1998-07-09 00:00:00-04:00,0.24780213327877265,0.25297413711990085,0.23651692571515515,0.23839764297008514,566608000,0.0,0.0
1998-07-10 00:00:00-04:00,0.24215910198845392,0.24545121726431482,0.2388678154104588,0.24121873080730438,302523200,0.0,0.0
1998-07-13 00:00:00-04:00,0.24027832608236885,0.25673638723833947,0.2398081280505488,0.25532498955726624,715388800,0.0,0.0
1998-07-14 00:00:00-04:00,0.2553250987516805,0.25579527187252826,0.2492127226203543,0.2515636384487152,548531200,0.0,0.0
1998-07-15 00:00:00-04:00,0.25344432351958307,0.2609680711125301,0.2520337542537,0.25908735394477844,594966400,0.0,0.0
1998-07-16 00:00:00-04:00,0.28494905426581496,0.2868297965443442,0.2689611628388249,0.28212711215019226,2561350400,0.0,0.0
1998-07-17 00:00:00-04:00,0.28024643749234723,0.28024643749234723,0.2722533443763199,0.2774253487586975,629552000,0.0,0.0
1998-07-20 00:00:00-04:00,0.2750744414828444,0.2755446145820777,0.26708049431347886,0.272723525762558,383891200,0.0,0.0
1998-07-21 00:00:00-04:00,0.2717830967256679,0.27836564427710964,0.267550610585323,0.2680208086967468,329504000,0.0,0.0
1998-07-22 00:00:00-04:00,0.2628487829388348,0.26802078594099615,0.2576767799366735,0.2633189558982849,280728000,0.0,0.0
1998-07-23 00:00:00-04:00,0.261908482779527,0.2680208584666315,0.2614383096928495,0.2628488540649414,253131200,0.0,0.0
1998-07-24 00:00:00-04:00,0.2661401842405256,0.2670805557674271,0.25438477423625067,0.2609681785106659,271286400,0.0,0.0
1998-07-27 00:00:00-04:00,0.2576768097909508,0.26237861526635775,0.25015303708594827,0.25908735394477844,214233600,0.0,0.0
1998-07-28 00:00:00-04:00,0.25626540916208557,0.2604978953894355,0.2482723173361717,0.25297412276268005,225377600,0.0,0.0
1998-07-29 00:00:00-04:00,0.2539145640235683,0.2699024597109771,0.2534443908846731,0.2642594277858734,447720000,0.0,0.0
1998-07-30 00:00:00-04:00,0.26943128574851605,0.276484858353631,0.26708037111267685,0.2746041417121887,362297600,0.0,0.0
1998-07-31 00:00:00-04:00,0.2755445328141266,0.27648490384559765,0.2595574970295946,0.2604978680610657,183108800,0.0,0.0
1998-08-03 00:00:00-04:00,0.25767687828102875,0.26755068998226467,0.25015310357621967,0.2642594277858734,301761600,0.0,0.0
1998-08-04 00:00:00-04:00,0.2670804223016732,0.27084273522734215,0.2557951911442856,0.25720658898353577,293921600,0.0,0.0
1998-08-05 00:00:00-04:00,0.2539144422387021,0.27084270119667053,0.25203370036105605,0.27084270119667053,454081600,0.0,0.0
1998-08-06 00:00:00-04:00,0.2637891992532976,0.2774253487586975,0.2623786548864727,0.2774253487586975,438614400,0.0,0.0
1998-08-07 00:00:00-04:00,0.2797761438662156,0.2811866876253094,0.27084268331725575,0.2746041417121887,298020800,0.0,0.0
1998-08-10 00:00:00-04:00,0.2731935950264255,0.28635954173148676,0.2727234221058954,0.28541919589042664,488600000,0.0,0.0
1998-08-11 00:00:00-04:00,0.2840087499340318,0.3084590560579113,0.2811868074041187,0.29341238737106323,1759475200,0.0,0.0
1998-08-12 00:00:00-04:00,0.2990554083532025,0.30798887240088424,0.29705671452556515,0.3014063239097595,689774400,0.0,0.0
1998-08-13 00:00:00-04:00,0.30046580998390127,0.3065781825059835,0.2962341790587888,0.29670435190200806,390779200,0.0,0.0
1998-08-14 00:00:00-04:00,0.30610805273020836,0.306578225639578,0.29717459166783705,0.3046974837779999,450777600,0.0,0.0
1998-08-17 00:00:00-04:00,0.30845905643507515,0.32209520589070395,0.29999579026501627,0.31551265716552734,930876800,0.0,0.0
1998-08-18 00:00:00-04:00,0.31927413394583826,0.3263277099349106,0.3178635643979744,0.32021448016166687,605953600,0.0,0.0
1998-08-19 00:00:00-04:00,0.32726798710419563,0.32914870410681035,0.30845898389816284,0.30845898389816284,485990400,0.0,0.0
1998-08-20 00:00:00-04:00,0.3084589239681426,0.30940014865241733,0.302816748944455,0.30563783645629883,391921600,0.0,0.0
1998-08-21 00:00:00-04:00,0.3009361796310601,0.327738256845915,0.2934124053651906,0.323506623506546,813377600,0.0,0.0
1998-08-24 00:00:00-04:00,0.32679776850051595,0.32726796655568674,0.3018764177667078,0.3098703622817993,610176000,0.0,0.0
1998-08-25 00:00:00-04:00,0.31880390600473413,0.31880390600473413,0.30328703973537174,0.307048499584198,495566400,0.0,0.0
1998-08-26 00:00:00-04:00,0.29999576087336793,0.3094002512105169,0.29717467242640705,0.3037572205066681,406481600,0.0,0.0
1998-08-27 00:00:00-04:00,0.29529306146155965,0.29529306146155965,0.26802081681161566,0.28212711215019226,1114243200,0.0,0.0
1998-08-28 00:00:00-04:00,0.27930599940398576,0.2896508595043953,0.2567364160110733,0.25720658898353577,932254400,0.0,0.0
1998-08-31 00:00:00-04:00,0.26143830264604195,0.26237864879405093,0.23322565812049487,0.23463620245456696,868224000,0.0,0.0
1998-09-01 00:00:00-04:00,0.2360467886170874,0.2661401558833778,0.2304046102809821,0.25673651695251465,869075200,0.0,0.0
1998-09-02 00:00:00-04:00,0.2670805336948424,0.28118685879453614,0.2651997907964714,0.2675507068634033,843001600,0.0,0.0
1998-09-03 00:00:00-04:00,0.26331895604342637,0.26425932707489747,0.2557951842059764,0.2604978680610657,409752000,0.0,0.0
1998-09-04 00:00:00-04:00,0.26708051684336936,0.27413409329722105,0.2539145640235683,0.2642594277858734,377272000,0.0,0.0
1998-09-08 00:00:00-04:00,0.2858894099153509,0.28777015209198,0.27648492055852975,0.28777015209198,402796800,0.0,0.0
1998-09-09 00:00:00-04:00,0.2863595309440808,0.28682972895894854,0.27836558711419057,0.28118669986724854,354692800,0.0,0.0
1998-09-10 00:00:00-04:00,0.2727234788219347,0.28777017056235277,0.26896116552941063,0.28682979941368103,526881600,0.0,0.0
1998-09-11 00:00:00-04:00,0.28965081566975914,0.2981149323752856,0.27742524041761796,0.2830682694911957,352284800,0.0,0.0
1998-09-14 00:00:00-04:00,0.28777009977572604,0.2920017312357549,0.27930595793393603,0.2797761559486389,247072000,0.0,0.0
1998-09-15 00:00:00-04:00,0.27648504188198314,0.290121169451761,0.27460432399213675,0.28730008006095886,433652800,0.0,0.0
1998-09-16 00:00:00-04:00,0.2905912253811771,0.29153157130933904,0.27836562338474985,0.28071653842926025,258876800,0.0,0.0
1998-09-17 00:00:00-04:00,0.271312874110057,0.2793059643099275,0.26990233025784754,0.27084270119667053,269292800,0.0,0.0
1998-09-18 00:00:00-04:00,0.2713129913500168,0.27648499608039856,0.2675506772712987,0.27648499608039856,305076800,0.0,0.0
1998-09-21 00:00:00-04:00,0.2684910480917307,0.2778955399990082,0.2656699591737744,0.2778955399990082,295870400,0.0,0.0
1998-09-22 00:00:00-04:00,0.27930595312888545,0.2830682654312186,0.27366377794591235,0.2783655822277069,257936000,0.0,0.0
1998-09-23 00:00:00-04:00,0.280246368569919,0.28871048649925807,0.2750743654595187,0.28824031352996826,287918400,0.0,0.0
1998-09-24 00:00:00-04:00,0.2849490859462094,0.2976448636554778,0.2840087398144533,0.28965091705322266,482843200,0.0,0.0
1998-09-25 00:00:00-04:00,0.2872999015459917,0.2948228186551121,0.28306827008913005,0.2915315330028534,228289600,0.0,0.0
1998-09-28 00:00:00-04:00,0.29905537644437424,0.3023466628947896,0.28588942705693465,0.2938825190067291,405417600,0.0,0.0
1998-09-29 00:00:00-04:00,0.29388246311279576,0.3009360614983028,0.28682974364906627,0.2971746027469635,305132800,0.0,0.0
1998-09-30 00:00:00-04:00,0.29153160493292846,0.29529306441555975,0.2858894282650093,0.28682979941368103,167182400,0.0,0.0
1998-10-01 00:00:00-04:00,0.2764849152619734,0.2858894044386349,0.26614005501501176,0.2684909701347351,370216000,0.0,0.0
1998-10-02 00:00:00-04:00,0.26708049376732296,0.27272352520486254,0.2567364847088633,0.26378920674324036,475574400,0.0,0.0
1998-10-05 00:00:00-04:00,0.25579526833705085,0.2600277555124435,0.23698713838416344,0.2421591430902481,551880000,0.0,0.0
1998-10-06 00:00:00-04:00,0.2534444181936192,0.25814707923558766,0.24451095180758195,0.24498112499713898,399862400,0.0,0.0
1998-10-07 00:00:00-04:00,0.2435704933143119,0.25062321419879685,0.23980817999533588,0.24027837812900543,473356800,0.0,0.0
1998-10-08 00:00:00-04:00,0.2332256589564758,0.2346362032956039,0.2144166767400681,0.23181511461734772,689214400,0.0,0.0
1998-10-09 00:00:00-04:00,0.23886786842406194,0.265199774063664,0.2313449726414267,0.2642594277858734,668236800,0.0,0.0
1998-10-12 00:00:00-04:00,0.2821271535972036,0.28918075431972673,0.2750744317967493,0.28165698051452637,622899200,0.0,0.0
1998-10-13 00:00:00-04:00,0.2863595306293393,0.2948228186551121,0.27084269481116435,0.2915315330028534,941628800,0.0,0.0
1998-10-14 00:00:00-04:00,0.2990553042503515,0.31081070663893623,0.2769550432936863,0.28118669986724854,2280017600,0.0,0.0
1998-10-15 00:00:00-04:00,0.27272343629871637,0.2802463540910007,0.2670804067007693,0.27554452419281006,840672000,0.0,0.0
1998-10-16 00:00:00-04:00,0.27930612697938795,0.28635970415818074,0.274604319771014,0.27601486444473267,615563200,0.0,0.0
1998-10-19 00:00:00-04:00,0.2760147625251107,0.2863595984186842,0.2699023877879737,0.28212711215019226,475776000,0.0,0.0
1998-10-20 00:00:00-04:00,0.28541921083369665,0.2872999277263332,0.270842719491835,0.2713128924369812,382088000,0.0,0.0
1998-10-21 00:00:00-04:00,0.2764850245064279,0.2816570297685549,0.2689612493855273,0.2793061137199402,430617600,0.0,0.0
1998-10-22 00:00:00-04:00,0.2774253674255755,0.2830683990825865,0.27272353581175174,0.27648499608039856,317374400,0.0,0.0
1998-10-23 00:00:00-04:00,0.27648488454566555,0.2774252555114944,0.26425930862836744,0.2670803964138031,355980800,0.0,0.0
1998-10-26 00:00:00-05:00,0.2713129717991539,0.2840087499620405,0.26708048490887165,0.28165698051452637,475843200,0.0,0.0
1998-10-27 00:00:00-05:00,0.28588941210601415,0.2929421576543346,0.263789146969952,0.2651996910572052,538193600,0.0,0.0
1998-10-28 00:00:00-05:00,0.26519975028151593,0.27836570192064236,0.26425940408805215,0.27695515751838684,363708800,0.0,0.0
1998-10-29 00:00:00-05:00,0.2741340398788452,0.28165695930760953,0.26943138025996505,0.2741340398788452,344579200,0.0,0.0
1998-10-30 00:00:00-05:00,0.2769551976713255,0.28212720293345245,0.2727235638510571,0.2793061137199402,317643200,0.0,0.0
1998-11-02 00:00:00-05:00,0.28212704476684936,0.2840086404058617,0.2802463280495667,0.2830682694911957,253769600,0.0,0.0
1998-11-03 00:00:00-05:00,0.2811866401508067,0.28777003876205676,0.2807164422357963,0.2844787538051605,370451200,0.0,0.0
1998-11-04 00:00:00-05:00,0.2901210303172094,0.2943526874860842,0.28682976931036575,0.2910614013671875,627883200,0.0,0.0
1998-11-05 00:00:00-05:00,0.28871062475635995,0.29623440035008825,0.28635970856000315,0.28730008006095886,607118400,0.0,0.0
1998-11-06 00:00:00-05:00,0.284949034316929,0.28777014753722063,0.280246375364059,0.286359578371048,797339200,0.0,0.0
1998-11-09 00:00:00-05:00,0.2835384687398524,0.2868297546909962,0.2670804067007693,0.27554452419281006,660788800,0.0,0.0
1998-11-10 00:00:00-05:00,0.2722533756295778,0.2727235487684731,0.2633190563960207,0.2642594277858734,883982400,0.0,0.0
1998-11-11 00:00:00-05:00,0.268961267783745,0.2694314660928699,0.246391673609558,0.25250405073165894,948505600,0.0,0.0
1998-11-12 00:00:00-05:00,0.24921269195989398,0.2590873809893885,0.24733197459582523,0.2557952404022217,595100800,0.0,0.0
1998-11-13 00:00:00-05:00,0.26284879393704186,0.27131291204340335,0.2609680517964417,0.2684909701347351,791817600,0.0,0.0
1998-11-16 00:00:00-05:00,0.270372503171234,0.2764848766055085,0.26661021583033984,0.27084270119667053,384529600,0.0,0.0
1998-11-17 00:00:00-05:00,0.2689611625384679,0.26943136066360285,0.2614382687689181,0.2619084417819977,210728000,0.0,0.0
1998-11-18 00:00:00-05:00,0.2647294929631113,0.27084272064608345,0.2623785780032579,0.2666102349758148,329660800,0.0,0.0
1998-11-19 00:00:00-05:00,0.26708041462487847,0.27977618944678717,0.2666102416659304,0.2689611315727234,346528000,0.0,0.0
1998-11-20 00:00:00-05:00,0.27413403116402313,0.2764849465497827,0.2614382794727049,0.26566991209983826,399224000,0.0,0.0
1998-11-23 00:00:00-05:00,0.26755066741271216,0.27695515899183754,0.26472957859319246,0.272723525762558,577953600,0.0,0.0
1998-11-24 00:00:00-05:00,0.2717830238861653,0.2764848530679569,0.26896108261228,0.2703724801540375,319748800,0.0,0.0
1998-11-25 00:00:00-05:00,0.2699024597109771,0.2713130042397251,0.2628488832571254,0.2642594277858734,303800000,0.0,0.0
1998-11-27 00:00:00-05:00,0.26378920674324036,0.26425940495357214,0.2614383161398213,0.26378920674324036,153104000,0.0,0.0
1998-11-30 00:00:00-05:00,0.2600277042253608,0.2619084465359274,0.2388678088400526,0.24027837812900543,561489600,0.0,0.0
1998-12-01 00:00:00-05:00,0.24074862063855051,0.26190852213129884,0.2379275314704979,0.25673651695251465,865737600,0.0,0.0
1998-12-02 00:00:00-05:00,0.2567363837528233,0.2774252475443315,0.25203370036105605,0.27084270119667053,962483200,0.0,0.0
1998-12-03 00:00:00-05:00,0.27319363903477895,0.2746042082476965,0.25297411589466673,0.2534443140029907,626046400,0.0,0.0
1998-12-04 00:00:00-05:00,0.25814690670400675,0.25908727756669203,0.24074847624132661,0.24639150500297546,721369600,0.0,0.0
1998-12-07 00:00:00-05:00,0.2510933873676699,0.253914475440979,0.24639155717078576,0.253914475440979,566596800,0.0,0.0
1998-12-08 00:00:00-05:00,0.2553250518862437,0.2553250518862437,0.2407485577727579,0.24121873080730438,680108800,0.0,0.0
1998-12-09 00:00:00-05:00,0.24592138159263865,0.24733192561436146,0.23792743662238694,0.24074852466583252,592916800,0.0,0.0
1998-12-10 00:00:00-05:00,0.24592138159263865,0.24780209858425134,0.23980815361399963,0.24074852466583252,391249600,0.0,0.0
1998-12-11 00:00:00-05:00,0.24262924422587526,0.25579519245250065,0.2407485272143536,0.253914475440979,689998400,0.0,0.0
1998-12-14 00:00:00-05:00,0.247331917398434,0.25062317830243963,0.24262923359773259,0.24451082944869995,501446400,0.0,0.0
1998-12-15 00:00:00-05:00,0.246391673609558,0.25297422392871854,0.246391673609558,0.25250405073165894,264712000,0.0,0.0
1998-12-16 00:00:00-05:00,0.253914471223798,0.25720658602711044,0.24545118203238123,0.24686172604560852,374348800,0.0,0.0
1998-12-17 00:00:00-05:00,0.24780217814574995,0.25391455427707615,0.2463916336711456,0.2515636384487152,330612800,0.0,0.0
1998-12-18 00:00:00-05:00,0.25109343560065933,0.26614010372914787,0.2501530643582342,0.2647295594215393,791492800,0.0,0.0
1998-12-21 00:00:00-05:00,0.2661401224587194,0.26802086507592654,0.25767685601746687,0.26378920674324036,357448000,0.0,0.0
1998-12-22 00:00:00-05:00,0.27366392470687784,0.2868298777455094,0.2708428356024927,0.28588950634002686,1150800000,0.0,0.0
1998-12-23 00:00:00-05:00,0.2905912090464378,0.30469750210624474,0.2887104670717288,0.29952549934387207,1235035200,0.0,0.0
1998-12-24 00:00:00-05:00,0.29999577761974083,0.30093614885857345,0.2948229196642738,0.29529309272766113,199987200,0.0,0.0
1998-12-28 00:00:00-05:00,0.293412340742358,0.3094002319757617,0.293412340742358,0.3075186610221863,725312000,0.0,0.0
1998-12-29 00:00:00-05:00,0.3094002689386976,0.31222135754730274,0.30281686667129026,0.307048499584198,387352000,0.0,0.0
1998-12-30 00:00:00-05:00,0.30187649697624763,0.30940027052238706,0.3009361508432714,0.3014063239097595,237361600,0.0,0.0
1998-12-31 00:00:00-05:00,0.30469753619226864,0.3112809374258682,0.29717464278801276,0.30798882246017456,271689600,0.0,0.0
1999-01-04 00:00:00-05:00,0.3169231610103903,0.317863507056584,0.3009361230705248,0.31034061312675476,952884800,0.0,0.0
1999-01-05 00:00:00-05:00,0.31551259529994674,0.33055926105484884,0.31222130902668294,0.3258574306964874,1410113600,0.0,0.0
1999-01-06 00:00:00-05:00,0.3319698392030877,0.3319698392030877,0.3084590276032785,0.31410208344459534,1348569600,0.0,0.0
1999-01-07 00:00:00-05:00,0.31786352616335023,0.33902342288732695,0.31692318006063236,0.338553249835968,1429019200,0.0,0.0
1999-01-08 00:00:00-05:00,0.35030865593841115,0.3526595714193207,0.3310294765319276,0.338553249835968,678832000,0.0,0.0
1999-01-11 00:00:00-05:00,0.3441954070282229,0.34654632237340127,0.33761285912895705,0.34513577818870544,560974400,0.0,0.0
1999-01-12 00:00:00-05:00,0.3484269078858988,0.3507786508705299,0.3319696791783283,0.3470163643360138,820736000,0.0,0.0
1999-01-13 00:00:00-05:00,0.3225661399013688,0.3559507546174173,0.31786345616519623,0.34983840584754944,1047816000,0.0,0.0
1999-01-14 00:00:00-05:00,0.3423147618468308,0.3460762221681656,0.3089292808718347,0.3112810254096985,1723859200,0.0,0.0
1999-01-15 00:00:00-05:00,0.31457226410847433,0.3169231795858621,0.3009361407089658,0.31081080436706543,1006006400,0.0,0.0
1999-01-19 00:00:00-05:00,0.3155126066388882,0.31833369491046803,0.3037572016227281,0.3075186610221863,534889600,0.0,0.0
1999-01-20 00:00:00-05:00,0.3089292843941442,0.31598286069211434,0.3046976257893563,0.3051678240299225,778120000,0.0,0.0
1999-01-21 00:00:00-05:00,0.30422733028760396,0.3051677012784173,0.28212706761232526,0.29200175404548645,600488000,0.0,0.0
1999-01-22 00:00:00-05:00,0.2835384429914315,0.2971745872004006,0.27883578482258625,0.2915315330028534,345766400,0.0,0.0
1999-01-25 00:00:00-05:00,0.29529305494261676,0.29764482399271674,0.29200179369593215,0.29623427987098694,385336000,0.0,0.0
1999-01-26 00:00:00-05:00,0.3004658522575239,0.307518596570367,0.29811493748657625,0.3046974837779999,560044800,0.0,0.0
1999-01-27 00:00:00-05:00,0.308459033585308,0.3112809759096301,0.3004659410905604,0.3018764853477478,364952000,0.0,0.0
1999-01-28 00:00:00-05:00,0.3075186610221863,0.31034060310364003,0.3032870035027614,0.3075186610221863,336280000,0.0,0.0
1999-01-29 00:00:00-05:00,0.3098703622817993,0.3126914501646174,0.30093607188046956,0.3098703622817993,242715200,0.0,0.0
1999-02-01 00:00:00-05:00,0.31363185260122184,0.31551259478632643,0.30328699210946725,0.30798882246017456,278913600,0.0,0.0
1999-02-02 00:00:00-05:00,0.30375712661889903,0.30657821419389486,0.29341226829288536,0.2948228120803833,307160000,0.0,0.0
1999-02-03 00:00:00-05:00,0.2934123882007083,0.3051677951182612,0.29153164564074857,0.30234670639038086,338744000,0.0,0.0
1999-02-04 00:00:00-05:00,0.3023467666123907,0.302816939790001,0.28400880730650724,0.2849491536617279,463780800,0.0,0.0
1999-02-05 00:00:00-05:00,0.2877701764168855,0.28871052247263246,0.267080453777734,0.2731936573982239,777201600,0.0,0.0
1999-02-08 00:00:00-05:00,0.27601479473249807,0.28541928569624586,0.2727235079170486,0.2840087413787842,468227200,0.0,0.0
1999-02-09 00:00:00-05:00,0.28541918503836017,0.2938824479584179,0.27883578503128265,0.2797761559486389,701153600,0.0,0.0
1999-02-10 00:00:00-05:00,0.2774252805300739,0.29106140156981336,0.270842733399751,0.28824031352996826,563628800,0.0,0.0
1999-02-11 00:00:00-05:00,0.29153158407218105,0.2990553563089677,0.29012104000613376,0.29811498522758484,565196800,0.0,0.0
1999-02-12 00:00:00-05:00,0.294352633230507,0.294352633230507,0.2783655749660506,0.28353843092918396,428904000,0.0,0.0
1999-02-16 00:00:00-05:00,0.2924719455897359,0.2924719455897359,0.28494902740878025,0.28824031352996826,300227200,0.0,0.0
1999-02-17 00:00:00-05:00,0.28682972392388373,0.29106135531111355,0.27789540933314216,0.2783655822277069,296060800,0.0,0.0
1999-02-18 00:00:00-05:00,0.28259725003978303,0.2849489935284677,0.2675505616571128,0.27084270119667053,500169600,0.0,0.0
1999-02-19 00:00:00-05:00,0.2727234117365413,0.2835384432036477,0.2722532388338879,0.2797761559486389,361692800,0.0,0.0
1999-02-22 00:00:00-05:00,0.28118675073457633,0.292471957149813,0.28024637964677507,0.2891806960105896,298670400,0.0,0.0
1999-02-23 00:00:00-05:00,0.2901210419863368,0.2976448142744765,0.28541923677143854,0.2891806960105896,322179200,0.0,0.0
1999-02-24 00:00:00-05:00,0.29200184303990845,0.2934123873999993,0.2811868074318491,0.28165698051452637,212755200,0.0,0.0
1999-02-25 00:00:00-05:00,0.2807166289169645,0.2835385716449903,0.27460427796541276,0.2778955399990082,264600000,0.0,0.0
1999-02-26 00:00:00-05:00,0.2746042180655827,0.2783656523943299,0.25955752649248914,0.2619084417819977,667251200,0.0,0.0
1999-03-01 00:00:00-05:00,0.2619084204958532,0.2619084204958532,0.2529741043791915,0.253914475440979,487827200,0.0,0.0
