Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2002-05-27,0.35599206244187553,0.36726248907892495,0.34983046251230343,0.3501308858394623,933380000,0.0,0.0,False
2002-06-03,0.3514841091702726,0.3523853542055601,0.31451708729251343,0.3215799331665039,1732388000,0.0,0.0,False
2002-06-10,0.322781586649822,0.32819168950386546,0.2721407557761664,0.30204492807388306,1932772800,0.0,0.0,False
2002-06-17,0.30414868716329485,0.3100090105985415,0.2523044880797144,0.25320661067962646,3229251200,0.0,0.0,False
2002-06-24,0.2520040449410459,0.26778249926729897,0.24013277354737803,0.2662803828716278,1813604800,0.0,0.0,False
2002-07-01,0.2661298027989084,0.28175760926467985,0.251703664575387,0.28160783648490906,888557600,0.0,0.0,False
2002-07-08,0.2783014283394481,0.2823592363713455,0.2550099362654326,0.2631246745586395,1462003200,0.0,0.0,False
2002-07-15,0.2619222188810787,0.2795040433532268,0.21834340630338736,0.22480542957782745,2902916800,0.0,0.0,False
2002-07-22,0.2216497508752225,0.2287125959705435,0.20737423774248287,0.21548815071582794,1924440000,0.0,0.0,False
2002-07-29,0.21759192393573246,0.23306995677102277,0.2141358144078969,0.21714170277118683,1348513600,0.0,0.0,False
2002-08-05,0.21804297643868642,0.23111679537421442,0.20992823637654565,0.2254062443971634,1242617600,0.0,0.0,False
2002-08-12,0.2239032806159485,0.24193615176924385,0.21849400612237244,0.23757794499397278,1416021600,0.0,0.0,False
2002-08-19,0.23712777264671356,0.24419064320101938,0.23216871826576377,0.2363763004541397,1027168800,0.0,0.0,False
2002-08-26,0.23968180451150833,0.23968180451150833,0.21804302001686318,0.22164978086948395,1057862400,0.0,0.0,False
2002-09-02,0.21774258702159247,0.22210081993559228,0.21113079013734198,0.21608984470367432,1105367200,0.0,0.0,False
2002-09-09,0.21458689355812974,0.21939532248507085,0.21113078354110634,0.21293415129184723,1162907200,0.0,0.0,False
2002-09-16,0.21248301970769137,0.22675850305757075,0.2121825964683148,0.22345304489135742,1602014400,0.0,0.0,False
2002-09-23,0.22179952469620112,0.22826154822417882,0.21639024935534204,0.2211986780166626,1183851200,0.0,0.0,False
2002-09-30,0.2163902617874417,0.21984637181210867,0.21022868632440395,0.21083036065101624,1218190400,0.0,0.0,False
2002-10-07,0.2099282011989934,0.22210074813784725,0.20076155471068038,0.21804293990135193,1671280800,0.0,0.0,False
2002-10-14,0.21864383718740735,0.2291627920926721,0.20887635443430472,0.21548815071582794,1665143200,0.0,0.0,False
2002-10-21,0.21428648867408218,0.23216873970516771,0.21037932947942345,0.23171769082546234,1119524000,0.0,0.0,False
2002-10-28,0.23367161113989265,0.24794712189340187,0.22480539987957174,0.245843306183815,1364820800,0.0,0.0,False
2002-11-04,0.24794715085777097,0.2611707427616419,0.23322058964532977,0.23802901804447174,1330145600,0.0,0.0,False
2002-11-11,0.23652613787285068,0.24659489888097227,0.22720970187480838,0.23968182504177094,911215200,0.0,0.0,False
2002-11-18,0.24328856473487573,0.24704509876905106,0.2255569626898864,0.24058392643928528,1230611200,0.0,0.0,False
2002-11-25,0.24088425384236054,0.24253699574065402,0.22946403078049182,0.23292014002799988,869920800,0.0,0.0,False
2002-12-02,0.23893111907793685,0.24193617996768682,0.2178932100122678,0.22465477883815765,1441126400,0.0,0.0,False
2002-12-09,0.22450506756459726,0.23367170582769214,0.2201468340082254,0.22225062549114227,1112316800,0.0,0.0,False
2002-12-16,0.22255101500336769,0.22826156684142762,0.20707299210946725,0.21248310804367065,1290604000,0.0,0.0,False
2002-12-23,0.2127835287504911,0.22255101222393003,0.2105299397403086,0.21128058433532715,330624000,0.0,0.0,False
2002-12-30,0.211581860662023,0.22435440688374603,0.20797512467846382,0.2239033579826355,684650400,0.0,0.0,False
2003-01-06,0.22585733389351853,0.2311168113707461,0.21699109603488054,0.2211986780166626,1352876000,0.0,0.0,False
2003-01-13,0.2239033519218722,0.2239033519218722,0.2115818549347861,0.21188227832317352,1562764000,0.0,0.0,False
2003-01-20,0.21353500795341623,0.21654006926962566,0.20376752415999747,0.20737425982952118,1002321600,0.0,0.0,False
2003-01-27,0.2055709040400036,0.22690926579107476,0.2051198551517367,0.21578943729400635,1798988800,0.0,0.0,False
2003-02-03,0.21654007542043346,0.22435439372216995,0.21143122275398363,0.21263374388217926,1252664000,0.0,0.0,False
2003-02-10,0.21428646477676708,0.2211986846358202,0.2112805760641137,0.22044721245765686,1013146400,0.0,0.0,False
2003-02-17,0.22164973657045833,0.2299142744858625,0.22014676728396557,0.2254062443971634,913063200,0.0,0.0,False
2003-02-24,0.2233024242402815,0.2267585333735127,0.20737419713822983,0.2255568653345108,935429600,0.0,0.0,False
2003-03-03,0.2255569485168949,0.22781053775071558,0.2150379667128391,0.21834345161914825,757702400,0.0,0.0,False
2003-03-10,0.21804299986408945,0.22555691917470017,0.2112805778170446,0.22210080921649933,1006868800,0.0,0.0,False
2003-03-17,0.22375352741573745,0.22766068578732,0.21939529518030174,0.2254062443971634,1232336000,0.0,0.0,False
2003-03-24,0.22044720743507726,0.22285142178290468,0.21488730657838026,0.21894511580467224,774838400,0.0,0.0,False
2003-03-31,0.21533836009296345,0.22089826107089416,0.21098015250889332,0.21654005348682404,874104000,0.0,0.0,False
2003-04-07,0.22315273026845894,0.22465482211730547,0.19430046105491672,0.19835741817951202,1972331200,0.0,0.0,False
2003-04-14,0.2060211312202389,0.2066228182022597,0.19114479270200607,0.19715574383735657,2439360000,0.0,0.0,False
2003-04-21,0.19730551737702995,0.20481942481123738,0.19505192823747086,0.20061182975769043,1192996000,0.0,0.0,False
2003-04-28,0.20256495241700495,0.21924549358051584,0.2018134803261825,0.21714170277118683,2217152000,0.0,0.0,False
2003-05-05,0.22195021688790628,0.2764982237297443,0.22164981853700777,0.2749961316585541,5400701600,0.0,0.0,False
2003-05-12,0.27274163910921023,0.2856648349735003,0.2697365777502111,0.2825091481208801,1848280000,0.0,0.0,False
2003-05-19,0.2784521961755382,0.2802555640685626,0.26447710444119993,0.27529650926589966,1552297600,0.0,0.0,False
2003-05-26,0.2698863858879628,0.28401210340024613,0.26342521405615416,0.2697365880012512,1346324000,0.0,0.0,False
2003-06-02,0.27199021065585405,0.27484547459352276,0.25576155252433347,0.25771471858024597,1497535200,0.0,0.0,False
2003-06-09,0.2545589758970457,0.2697365625559114,0.24990031974187782,0.26177161931991577,1105546400,0.0,0.0,False
2003-06-16,0.2644770170469918,0.2946815822250881,0.2622226010225097,0.2885200083255768,1609048000,0.0,0.0,False
2003-06-23,0.2900230048568013,0.29588332892431113,0.2777006824389009,0.28145721554756165,1679053600,0.0,0.0,False
2003-06-30,0.28070580569656417,0.2937796294072162,0.27815181782538456,0.2874682545661926,866213600,0.0,0.0,False
2003-07-07,0.2895719825094926,0.3080550540191204,0.2874681913583945,0.298287570476532,1064448000,0.0,0.0,False
2003-07-14,0.3006916949571266,0.3182735161936308,0.29122463761181283,0.31346508860588074,1696032800,0.0,0.0,False
2003-07-21,0.3109102508680475,0.32413469329574396,0.305049927991461,0.32368361949920654,971191200,0.0,0.0,False
2003-07-28,0.32308289985884225,0.32308289985884225,0.30309685843296374,0.3115120232105255,992140800,0.0,0.0,False
2003-08-04,0.3085061365368423,0.32308290220445185,0.2918264072721609,0.2951318919658661,1037058400,0.0,0.0,False
2003-08-11,0.29783735984677645,0.3056508246544984,0.2924272316651201,0.2961837649345398,904411200,0.0,0.0,False
2003-08-18,0.2984381765570882,0.33059591353684603,0.2963343855427969,0.31376558542251587,1105266400,0.0,0.0,False
2003-08-25,0.3122626626362559,0.3433693338673141,0.30580149128235284,0.3397625982761383,1111224800,0.0,0.0,False
2003-09-01,0.340514005342105,0.3504321375931033,0.3366068471346426,0.3381097912788391,950874400,0.0,0.0,False
2003-09-08,0.33780942358794225,0.34772670478009987,0.33209889698977085,0.3471258580684662,966179200,0.0,0.0,False
2003-09-15,0.3427677103468301,0.3463744464727514,0.32834242106853573,0.3393115997314453,1244112800,0.0,0.0,False
2003-09-22,0.3333005746926741,0.33810985643760383,0.3027955777595596,0.31091034412384033,1535189600,0.0,0.0,False
2003-09-29,0.3229322101812052,0.328492110862695,0.3033972450597576,0.32593727111816406,1390900000,0.0,0.0,False
2003-10-06,0.3256369113765457,0.35779550618648903,0.3242845923102072,0.3558414876461029,1637759200,0.0,0.0,False
2003-10-13,0.35659290546059175,0.37582744671489693,0.3367574924789293,0.3418663442134857,2500881600,0.0,0.0,False
2003-10-20,0.3396119475364685,0.35163384687146465,0.33405204668747335,0.3396119475364685,1002260000,0.0,0.0,False
2003-10-27,0.34186632916462945,0.36064982079971536,0.33660685219331415,0.3439701199531555,1159519200,0.0,0.0,False
2003-11-03,0.34306884486475625,0.3501308615951686,0.33735831920674086,0.3381097912788391,1481765600,0.0,0.0,False
2003-11-10,0.33735827989412914,0.3414152354758026,0.319776458736414,0.32248109579086304,1199172800,0.0,0.0,False
2003-11-17,0.3208284971250118,0.321128920530389,0.2982876129029914,0.30474963784217834,1321460000,0.0,0.0,False
2003-11-24,0.30805498469635245,0.3196258585027237,0.3042984520897579,0.31421658396720886,971706400,0.0,0.0,False
2003-12-01,0.31616982044040715,0.32909299071374537,0.3115120168990464,0.3133145570755005,1122245600,0.0,0.0,False
2003-12-08,0.31226263657789766,0.3206778005133463,0.2999411416259937,0.3139162063598633,930529600,0.0,0.0,False
2003-12-15,0.3229321093430037,0.3229321093430037,0.2948313386861514,0.2960338592529297,1821601600,0.0,0.0,False
2003-12-22,0.29528244616389954,0.31421658755853765,0.2892714973572166,0.3122625946998596,966733600,0.0,0.0,False
2003-12-29,0.31421663415687245,0.3268394053183096,0.31346516199304464,0.3197765350341797,757405600,0.0,0.0,False
2004-01-05,0.32188029660176665,0.36260384445899513,0.32188029660176665,0.34562286734580994,2379003200,0.0,0.0,False
2004-01-12,0.34938022277205893,0.3732725642281667,0.3381097724634365,0.34141525626182556,3177636000,0.0,0.0,False
2004-01-19,0.3406639648998125,0.3451727994727134,0.3333006686761616,0.33901122212409973,974780800,0.0,0.0,False
2004-01-26,0.3375082772664661,0.35133354920852,0.33345131928622374,0.33901122212409973,1251740000,0.0,0.0,False
2004-02-02,0.3375081389871587,0.34427056046309434,0.3260878894622169,0.3412654995918274,1319981600,0.0,0.0,False
2004-02-09,0.3399131691255786,0.3621527956794581,0.33720770406079587,0.34562286734580994,1292116000,0.0,0.0,False
2004-02-16,0.3471258758197308,0.3552406423711272,0.33375165632037473,0.3366069197654724,913276000,0.0,0.0,False
2004-02-23,0.33570567703115284,0.36095119869949693,0.32894325398400726,0.35944825410842896,1396656800,0.0,0.0,False
2004-03-01,0.36215286876367286,0.413094957691986,0.3546398015215593,0.4018245041370392,3004321600,0.0,0.0,False
2004-03-08,0.4000209800303658,0.42286227651608804,0.38694716371204985,0.41414669156074524,3073274400,0.0,0.0,False
2004-03-15,0.4061826809220059,0.4109911094997167,0.3815380110602107,0.3886008560657501,2228240000,0.0,0.0,False
2004-03-22,0.3812376523956082,0.4111409520240638,0.3789832105061886,0.40633252263069153,2219100800,0.0,0.0,False
2004-03-29,0.411291553969368,0.4206079882689893,0.40002110139688557,0.41324469447135925,1693988800,0.0,0.0,False
2004-04-05,0.4129443102162881,0.42631852922595503,0.4045291206018291,0.4136957824230194,1139700800,0.0,0.0,False
2004-04-12,0.413244698606035,0.44450116658422,0.39536247439656486,0.43849024176597595,3471048000,0.0,0.0,False
2004-04-19,0.42256195419190307,0.43202898772077286,0.406483074786583,0.4162505567073822,2053161600,0.0,0.0,False
2004-04-26,0.41444715254915776,0.41534842240771014,0.3830408936845541,0.38739827275276184,1673453600,0.0,0.0,False
2004-05-03,0.39070472324077965,0.4142966746153692,0.3831908028821548,0.4007726311683655,1498319200,0.0,0.0,False
2004-05-10,0.39476159704522407,0.4165510034562945,0.38980254307451717,0.4066328704357147,1288224000,0.0,0.0,False
2004-05-17,0.40122353010145934,0.4132445993978258,0.3961138514897026,0.4073842763900757,1258292000,0.0,0.0,False
2004-05-24,0.4100890062376606,0.432480113424352,0.4073843684860927,0.4216598570346832,1259440000,0.0,0.0,False
2004-05-31,0.41760293822758243,0.43954211948333455,0.414898300393496,0.432480126619339,1150889600,0.0,0.0,False
2004-06-07,0.4363866204965891,0.46538948572799704,0.43293050917349923,0.4619333744049072,1318279200,0.0,0.0,False
2004-06-14,0.4605800462103135,0.5020550688996633,0.4432994973328016,0.4945420026779175,2555834400,0.0,0.0,False
2004-06-21,0.4976976100498134,0.5083663866335337,0.4826698240115124,0.5064132213592529,1717536800,0.0,0.0,False
2004-06-28,0.5136259096532874,0.5137765351317806,0.4467556206358159,0.46704205870628357,2737319200,0.0,0.0,False
2004-07-05,0.46989726566247725,0.472150829203378,0.45006100101802415,0.45126354694366455,1189216000,0.0,0.0,False
2004-07-12,0.4511129448293237,0.5053613367110389,0.43187837849805016,0.48387235403060913,3919703200,0.0,0.0,False
2004-07-19,0.4810172004328544,0.4915361572296899,0.4580261209823358,0.4613316059112549,1765864800,0.0,0.0,False
2004-07-26,0.4635858460359283,0.4958942265548437,0.462533925678107,0.48597607016563416,1569170400,0.0,0.0,False
2004-08-02,0.46854489960246376,0.4853752240772204,0.4463044482049437,0.44750699400901794,1590002400,0.0,0.0,False
2004-08-09,0.4485590196677105,0.4739543380932277,0.44795732021139184,0.4634353816509247,1518524000,0.0,0.0,False
2004-08-16,0.465839483411799,0.47876352985905335,0.45607200107305224,0.4628344476222992,1829049600,0.0,0.0,False
2004-08-23,0.46373586350825224,0.5286530570023227,0.4598295312223881,0.5161809325218201,2479086400,0.0,0.0,False
2004-08-30,0.5109212475852941,0.5408253943949646,0.5103204009250016,0.52940434217453,1810222400,0.0,0.0,False
2004-09-06,0.531959301498429,0.5495411041420359,0.529404436240346,0.5390221476554871,1434837600,0.0,0.0,False
2004-09-13,0.5391717787302341,0.5617126804666268,0.5226418510013167,0.5581059455871582,1773693600,0.0,0.0,False
2004-09-20,0.5541988314367873,0.5841029794283006,0.5531469108542966,0.5603604316711426,1800232000,0.0,0.0,False
2004-09-27,0.555250888962535,0.5901141530347738,0.5534483984613726,0.5810981392860413,1914628800,0.0,0.0,False
2004-10-04,0.5887618613965699,0.6150592841557856,0.5770403558030772,0.5869584679603577,2211927200,0.0,0.0,False
2004-10-11,0.5830510742191214,0.6874891963176992,0.5657696732985056,0.6837326884269714,5746624800,0.0,0.0,False
2004-10-18,0.6717106331126708,0.7265598588552596,0.6717106331126708,0.7124341726303101,3815425600,0.0,0.0,False
2004-10-25,0.7092785648777293,0.7994412167316617,0.7058224555366036,0.787419319152832,3854984000,0.0,0.0,False
2004-11-01,0.7889222983237686,0.843169835149388,0.7820100793342436,0.8222825527191162,4669884800,0.0,0.0,False
2004-11-08,0.8155202912844172,0.8368586524014716,0.802146071435206,0.8340033888816833,2314362400,0.0,0.0,False
2004-11-15,0.8294953381256959,0.8551919051041907,0.8147687503475775,0.8290451169013977,2293328800,0.0,0.0,False
2004-11-22,0.9286738719436036,0.9881817092565655,0.8700688844887279,0.9699990153312683,5420592800,0.0,0.0,False
2004-11-29,1.0361181960104577,1.0454346058560449,0.9279234491214642,0.9418984651565552,5768280000,0.0,0.0,False
2004-12-06,0.9654904550257047,1.0027579006958298,0.9324314946791967,0.9790153503417969,4513997600,0.0,0.0,False
2004-12-13,0.986078122490994,1.0143287030951291,0.9707499349181082,0.9766111373901367,3118735200,0.0,0.0,False
2004-12-20,0.9838234714426776,0.9917876105119956,0.9256688043055896,0.9618843197822571,3044300000,0.0,0.0,False
2004-12-27,0.9737556824590043,0.9790151847404049,0.9324313369575089,0.9677447080612183,2244737600,0.0,0.0,False
2005-01-03,0.9734553108631762,1.0463365754868779,0.9406958990771134,1.040626049041748,5402241600,0.0,0.0,False
2005-01-10,1.049342004571642,1.118316960602251,0.951215215318355,1.0549019575119019,11192098400,0.0,0.0,False
2005-01-17,1.0496421121696315,1.0759395253871602,1.018085196245263,1.0592597723007202,3584610400,0.0,0.0,False
2005-01-24,1.0666227428459374,1.111703634262085,1.0601607464743048,1.111703634262085,3848196800,0.0,0.0,False
2005-01-31,1.120720916046445,1.200814851167873,1.1196689954144856,1.184735894203186,4674762400,0.0,0.0,False
2005-02-07,1.1860878025102233,1.2320708408513317,1.1519769368440305,1.2203501462936401,4900005600,0.0,0.0,False
2005-02-14,1.243190897427165,1.3656618835335916,1.2329731445530303,1.3045021295547485,7904652000,0.0,0.0,False
2005-02-21,1.2968380882276849,1.3510864448675624,1.2816612765501163,1.3372611999511719,4999013600,0.0,0.0,False
2005-02-28,1.3428209761738543,1.3566463206278137,1.238833905225853,1.2866202592849731,3746232000,0.0,2.0,False
2005-03-07,1.2863187515785621,1.299843644864519,1.1670042179597306,1.2102817296981812,4204488400,0.0,0.0,False
2005-03-14,1.2177956546859998,1.3055541776298023,1.1877417851378855,1.2911280393600464,3553877600,0.0,0.0,False
2005-03-21,1.3010452686327323,1.3214822799319739,1.262876485370151,1.277302622795105,2055071200,0.0,0.0,False
2005-03-28,1.2848172363774197,1.2911286623763463,1.2192991873110461,1.228916049003601,2409145200,0.0,0.0,False
2005-04-04,1.2319214923382202,1.3359085470721774,1.2069763482902816,1.3145701885223389,2708017200,0.0,0.0,False
2005-04-11,1.326892543824803,1.3298975295321322,1.0603116395102496,1.0624154806137085,7655950400,0.0,0.0,False
2005-04-18,1.0518967980514415,1.1342451687152426,1.021842818785749,1.06692373752594,4952673600,0.0,0.0,False
2005-04-25,1.0966769178306577,1.1273325868424517,1.0585082329076225,1.0837538242340088,3417593200,0.0,0.0,False
2005-05-02,1.0882615233464261,1.1219222712034593,1.0825519013135219,1.1192176342010498,2124449600,0.0,0.0,False
2005-05-09,1.1204204726921392,1.1255292999157454,0.9950941504614611,1.0449843406677246,4510895200,0.0,0.0,False
2005-05-16,1.038672743788466,1.1324413309486998,1.0377706964122886,1.128534197807312,2945174400,0.0,0.0,False
2005-05-23,1.1375512726272308,1.2304185319724834,1.1375512726272308,1.2189974784851074,2873570000,0.0,0.0,False
2005-05-30,1.2220032130635183,1.2250082990105808,1.1351469398704517,1.1492717266082764,2188860800,0.0,0.0,False
2005-06-06,1.1519771010421742,1.160993059801125,1.0675241263034212,1.0762405395507812,3030426000,0.0,0.0,False
2005-06-13,1.0786455205453858,1.1582892733455006,1.0744379362787815,1.1513762474060059,2490762400,0.0,0.0,False
2005-06-20,1.1375515133676322,1.1955556304909827,1.1234258190070086,1.1348459720611572,2204132000,0.0,0.0,False
2005-06-27,1.107195548351601,1.1450637720669754,1.0855567496737,1.0969769954681396,2067220400,0.0,0.0,False
2005-07-04,1.0984801437289717,1.1504741624303587,1.09697719969824,1.1495720148086548,1523354000,0.0,0.0,False
2005-07-11,1.1531789706580788,1.2625761983030332,1.1354472981545836,1.2487517595291138,4244405200,0.0,0.0,False
2005-07-18,1.244544275895622,1.3235862892787407,1.2343257187877188,1.3223845958709717,2416125600,0.0,0.0,False
2005-07-25,1.3220835337036758,1.3338050368576932,1.270090398612781,1.281810998916626,1660360800,0.0,0.0,False
2005-08-01,1.2794069883990777,1.3073571269983606,1.2628770032289616,1.2920297384262085,1380682800,0.0,0.0,False
2005-08-08,1.292329781430264,1.3891042682553756,1.2806090828460706,1.385498285293579,2106188000,0.0,0.0,False
2005-08-15,1.396918434914042,1.4525183424651176,1.3749792814337831,1.3773834705352783,2943203200,0.0,0.0,False
2005-08-22,1.3870005528896623,1.4161532815834685,1.3602529165385526,1.3746782541275024,1792719600,0.0,0.0,False
2005-08-29,1.3605529873373097,1.4176558325451305,1.360252538971639,1.3891040086746216,1756759200,0.0,0.0,False
2005-09-05,1.4035306399684926,1.5432830176870378,1.3990226087765167,1.5420805215835571,3099975200,0.0,0.0,False
2005-09-12,1.5357688995212446,1.5516979822118067,1.4825731787426855,1.5390751361846924,2426267200,0.0,0.0,False
2005-09-19,1.5342660004318927,1.6172159476082473,1.5342660004318927,1.5988826751708984,3060492400,0.0,0.0,False
2005-09-26,1.6238277271705452,1.6397559065772915,1.5204413744627387,1.611204981803894,3182289600,0.0,0.0,False
2005-10-03,1.6277353900879976,1.6634998970867245,1.519239372863334,1.5417802333831787,3093202000,0.0,0.0,False
2005-10-10,1.555604456264618,1.6334448841341038,1.438694192130298,1.622925877571106,7332004400,0.0,0.0,False
2005-10-17,1.6223251640140108,1.7124878957241645,1.5390754557963546,1.6728161573410034,4389593600,0.0,0.0,False
2005-10-24,1.6604936643089039,1.7299187218985044,1.6280355019867343,1.6370514631271362,2887802400,0.0,0.0,False
2005-10-31,1.6589913553159814,1.872976531655665,1.6454664619592945,1.8378137350082397,4310009200,0.0,0.0,False
2005-11-07,1.8287972843983946,1.8666656300314188,1.7734979111904694,1.8495347499847412,2756320000,0.0,0.0,False
2005-11-14,1.8495337651921873,1.9799690638921046,1.8305998030905226,1.940297245979309,2892456000,0.0,0.0,False
2005-11-21,1.9481120009432777,2.0899673663419285,1.9150520474476256,2.0839571952819824,1932859600,0.0,0.0,False
2005-11-28,2.125431845328964,2.1861414901675795,2.024149322279423,2.1828360557556152,4214282800,0.0,0.0,False
2005-12-05,2.1623982732228697,2.248954081149737,2.148573034733013,2.2339272499084473,3466047200,0.0,0.0,False
2005-12-12,2.250157057372195,2.2678886289424622,2.1119076586070498,2.137153148651123,3701860400,0.0,0.0,False
2005-12-19,2.137152680289953,2.2387355149980896,2.1350488397556777,2.2044739723205566,2084608400,0.0,0.0,False
2005-12-26,2.2240100834347354,2.259474038094318,2.114011834612097,2.1605958938598633,2102993200,0.0,0.0,False
2006-01-02,2.1753221469870727,2.3051564011974035,2.171415013144471,2.2931344509124756,2580718000,0.0,0.0,False
2006-01-09,2.3060571084300743,2.5966810678942363,2.2763035909467884,2.5723376274108887,6505819600,0.0,0.0,False
2006-01-16,2.575643019496292,2.596080129251526,2.2790082917125485,2.286822557449341,4866867600,0.0,0.0,False
2006-01-23,2.2871231044795937,2.391111151862708,2.1368525623464762,2.1648027896881104,5613022800,0.0,0.0,False
2006-01-30,2.138956995885152,2.3021507764214113,2.129940130870503,2.159393310546875,4232575200,0.0,0.0,False
2006-02-06,2.164503610816423,2.179230104212904,1.890409461025659,2.0229485034942627,6903954400,0.0,0.0,False
2006-02-13,2.0025105056621673,2.134147442715878,1.9427023097049527,2.112508535385132,4728382400,0.0,0.0,False
2006-02-20,2.121524673507557,2.1939557185187257,2.0436843528918485,2.147672414779663,3149507200,0.0,0.0,False
2006-02-27,2.163600571797655,2.17592307099332,2.0295596364833735,2.035269260406494,4184980800,0.0,0.0,False
2006-03-06,2.034368163838137,2.035269408919807,1.8768840124177057,1.8991246223449707,4281242000,0.0,0.0,False
2006-03-13,1.9550247804363876,2.044887055746195,1.9267741996067071,1.943304181098938,3956884400,0.0,0.0,False
2006-03-20,1.9601349501745433,1.967347520273568,1.774098833762403,1.8020498752593994,5796509600,0.0,0.0,False
2006-03-27,1.813769568934857,1.9117466338259712,1.7332247289123879,1.8849982023239136,7031236800,0.0,0.0,False
2006-04-03,1.9135502938018145,2.165403691729696,1.8348077358274502,2.0974814891815186,8190131600,0.0,0.0,False
2006-04-10,2.1125084036514785,2.131743120501578,1.977865786967432,1.9977020025253296,3317403600,0.0,0.0,False
2006-04-17,1.9989029428167104,2.1037922050816125,1.933985844802984,2.014832019805908,5058785200,0.0,0.0,False
2006-04-24,2.0091220125565745,2.1428633684060245,1.96854914391455,2.115514039993286,3552962000,0.0,0.0,False
2006-05-01,2.12693503130554,2.1906497696701837,2.078547879952514,2.1605958938598633,3633366800,0.0,0.0,False
2006-05-08,2.1936550222697258,2.2179984640102908,2.009422479635138,2.03466796875,3040870000,0.0,0.0,False
2006-05-15,2.0247503013394055,2.0551055262574898,1.8880038221077067,1.9387961626052856,3864420000,0.0,0.0,False
2006-05-22,1.9195604569560445,1.9592320879899277,1.8501353032800862,1.909943699836731,3225742800,0.0,0.0,False
2006-05-29,1.9021291062206283,1.9024296549399025,1.7638797048544401,1.8531410694122314,3472674800,0.0,0.0,False
2006-06-05,1.8378132046750284,1.850134695767415,1.7175957548248821,1.7804092168807983,4255650000,0.0,0.0,False
2006-06-12,1.7852188416565213,1.7954364948141524,1.7037717448446081,1.7299184799194336,4705050000,0.0,0.0,False
2006-06-19,1.7380335149110913,1.8083609200413695,1.713088369645084,1.768087387084961,3866682400,0.0,0.0,False
2006-06-26,1.778306067412683,1.779809011832255,1.6653029448223249,1.7212032079696655,3480946000,0.0,0.0,False
2006-07-03,1.7287171858266315,1.748552601940226,1.6430624925071227,1.6650017499923706,2145581200,0.0,0.0,False
2006-07-10,1.674018611541662,1.6977611630151284,1.5075185973755574,1.522845983505249,4524640400,0.0,0.0,False
2006-07-17,1.5547027848011525,1.8510370764699926,1.5522985958775868,1.8248895406723022,6279772800,0.0,0.0,False
2006-07-24,1.8411194216877786,1.9739589678279947,1.8161744758091902,1.9712542295455933,3636906000,0.0,0.0,False
2006-07-31,2.0085208714447043,2.103792385320572,1.9523192774001732,2.0527005195617676,4849286400,0.0,0.0,False
2006-08-07,2.0352684170489854,2.0917703568796107,1.8807902300069317,1.9129481315612793,4674504800,0.0,0.0,False
2006-08-14,1.9249704253211566,2.0635203766807475,1.9114465353627537,2.0409796237945557,3477759600,0.0,0.0,False
2006-08-21,2.022647257356399,2.075242108662131,1.988085339229985,2.0662262439727783,2838603600,0.0,0.0,False
2006-08-28,2.058712233478804,2.0632202641908184,1.9571285595300987,2.055105447769165,3348828000,0.0,0.0,False
2006-09-04,2.072837516726114,2.2110871687891507,2.0602148672122884,2.179530143737793,4150440000,0.0,0.0,False
2006-09-11,2.1768253274228297,2.253463061831656,2.1464701002955477,2.227015972137451,5563532800,0.0,0.0,False
2006-09-18,2.217997792585091,2.285920775635014,2.1813320657723274,2.1939547061920166,3697355200,0.0,0.0,False
2006-09-25,2.218298878192352,2.3376143090637895,2.215594341055359,2.3135712146759033,3901735600,0.0,0.0,False
2006-10-02,2.2570703907870038,2.288927767624702,2.198765115360662,2.2306222915649414,3483272800,0.0,0.0,False
2006-10-09,2.217999531912372,2.310566369901765,2.1819344727744916,2.2546660900115967,2818718000,0.0,0.0,False
2006-10-16,2.259774015819332,2.4040343889533435,2.2213047836169153,2.402831792831421,4275916400,0.0,0.0,False
2006-10-23,2.4040343641793047,2.4824755713448874,2.3968207938553103,2.4166572093963623,2808657600,0.0,0.0,False
2006-10-30,2.404034919032491,2.4548264590675366,2.337915190579483,2.3529422283172607,2509956400,0.0,0.0,False
2006-11-06,2.372777295290543,2.5452881986024654,2.357148565683725,2.4981026649475098,2948344000,0.0,0.0,False
2006-11-13,2.501109445886441,2.593676451921174,2.483678220782071,2.5801515579223633,2855316800,0.0,0.0,False
2006-11-20,2.566627358812271,2.797443766735728,2.5606163842352734,2.7538650035858154,2384079600,0.0,0.0,False
2006-11-27,2.780313054923414,2.799847919511215,2.6898498950496954,2.7445485591888428,4933658800,0.0,0.0,False
2006-12-04,2.761379581080409,2.7749034745710306,2.611708886647234,2.652583122253418,3799664400,0.0,0.0,False
2006-12-11,2.671817687670294,2.7048776550079947,2.5705351478190153,2.6363537311553955,3955722400,0.0,0.0,False
2006-12-18,2.633648031833732,2.6447679323139566,2.4524213815292795,2.4704535007476807,3717576800,0.0,0.0,False
2006-12-25,2.4689516561604092,2.566627385831578,2.3072600497369606,2.5497970581054688,4622749600,0.0,0.0,False
2007-01-01,2.593377126443332,2.6020928434232817,2.461438975577779,2.556109666824341,2920321600,0.0,0.0,False
2007-01-08,2.5834575446430037,2.939298994114684,2.5591132995749213,2.8437271118164062,9852228400,0.0,0.0,False
2007-01-15,2.8755846183165916,2.9332881683105794,2.6483747961048882,2.659795045852661,6619415600,0.0,0.0,False
