Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2014-03-26,921.5603464429328,956.1674649380471,921.5603464429328,938.2806396484375,10582000.0,0.0,0.0,False
2014-03-27,940.6332263064476,941.02532018986,890.8373031130675,924.165283203125,13504000.0,10.0,0.0,False
2014-03-28,908.4815997958134,942.5937703535327,903.7764728223349,940.63330078125,7595000.0,0.0,0.0,False
2014-03-29,908.4815997958134,942.5937703535327,903.7764728223349,940.63330078125,7595000.0,0.0,0.0,True
2014-03-30,908.4815997958134,942.5937703535327,903.7764728223349,940.63330078125,7595000.0,0.0,0.0,True
2014-03-31,950.4355560352518,967.6876865903471,943.3778662627128,961.4141845703125,6736000.0,0.0,0.0,False
2014-04-01,967.6875907238618,968.4717783986786,944.5540543167679,952.7880249023438,6239000.0,0.0,0.0,False
2014-04-02,948.0830729132997,954.7486693729879,930.8309408999891,947.6909790039062,7392000.0,0.0,0.0,False
2014-04-03,955.5327332915117,957.4932025842722,939.4568850908748,941.8094482421875,6163000.0,0.0,0.0,False
2014-04-04,941.8095129097798,944.5541701081013,932.0071657729169,935.5360107421875,4198000.0,0.0,0.0,False
2014-04-05,941.8095129097798,944.5541701081013,932.0071657729169,935.5360107421875,4198000.0,0.0,0.0,True
2014-04-06,941.8095129097798,944.5541701081013,932.0071657729169,935.5360107421875,4198000.0,0.0,0.0,True
2014-04-07,928.08642578125,939.4571508964407,920.6366403609527,928.08642578125,6090000.0,0.0,0.0,False
2014-04-08,921.420530121902,929.6545008166082,909.2656210011448,909.65771484375,5477000.0,0.0,0.0,False
2014-04-09,900.2477022058824,903.7765477284664,873.5853138130252,886.5244140625,8998000.0,0.0,0.0,False
2014-04-10,895.9346360322535,900.247669291052,879.8587847949133,883.7797241210938,4438000.0,0.0,0.0,False
2014-04-11,876.7220339329123,881.8192550604292,868.0959674094221,872.0169067382812,4968000.0,0.0,0.0,False
2014-04-12,876.7220339329123,881.8192550604292,868.0959674094221,872.0169067382812,4968000.0,0.0,0.0,True
2014-04-13,876.7220339329123,881.8192550604292,868.0959674094221,872.0169067382812,4968000.0,0.0,0.0,True
2014-04-14,863.7829912142515,881.0351254010092,863.7829912142515,866.5276489257812,4506000.0,0.0,0.0,False
2014-04-15,866.5276712351832,868.4881410796066,846.9229727909483,852.8043823242188,6506000.0,0.0,0.0,False
2014-04-16,858.2936478423379,871.6248420070888,850.0596749758741,863.390869140625,8695000.0,0.0,0.0,False
2014-04-17,872.0168092952306,891.6215037488104,872.0168092952306,875.545654296875,5756000.0,0.0,0.0,False
2014-04-18,882.9954545374887,883.3875484338198,861.0381963429509,873.977294921875,3955000.0,0.0,0.0,False
2014-04-19,882.9954545374887,883.3875484338198,861.0381963429509,873.977294921875,3955000.0,0.0,0.0,True
2014-04-20,882.9954545374887,883.3875484338198,861.0381963429509,873.977294921875,3955000.0,0.0,0.0,True
2014-04-21,877.1142042100694,889.2691171875,875.5458283420139,882.21142578125,3064000.0,0.0,0.0,False
2014-04-22,877.5062756066084,888.4849064006141,866.1355508556737,866.9197387695312,2912000.0,0.0,0.0,False
2014-04-23,875.1536459064184,877.506209470683,863.3908280850956,873.1931762695312,4275000.0,0.0,0.0,False
2014-04-24,877.8982913762873,880.2508549083364,860.2540648859198,862.6066284179688,6143000.0,0.0,0.0,False
2014-04-25,856.3330187085948,866.1353655344716,832.0231985804204,843.3939208984375,9764000.0,0.0,0.0,False
2014-04-26,856.3330187085948,866.1353655344716,832.0231985804204,843.3939208984375,9764000.0,0.0,0.0,True
2014-04-27,856.3330187085948,866.1353655344716,832.0231985804204,843.3939208984375,9764000.0,0.0,0.0,True
2014-04-28,843.393904099509,847.7069366169867,834.3757451993283,839.0808715820312,3997000.0,0.0,0.0,False
2014-04-29,843.393904099509,847.7069366169867,834.3757451993283,839.0808715820312,3997000.0,0.0,0.0,True
2014-04-30,836.7283370659115,850.0595289404388,833.1994921579485,842.2176513671875,5700000.0,0.0,0.0,False
2014-05-01,837.9047035793354,852.4121785594175,837.1205157425742,851.6279907226562,4428000.0,0.0,0.0,False
2014-05-02,861.822526234546,876.7220967517948,857.1173987027832,860.254150390625,6306000.0,0.0,0.0,False
2014-05-03,861.822526234546,876.7220967517948,857.1173987027832,860.254150390625,6306000.0,0.0,0.0,True
2014-05-04,861.822526234546,876.7220967517948,857.1173987027832,860.254150390625,6306000.0,0.0,0.0,True
2014-05-05,861.822526234546,876.7220967517948,857.1173987027832,860.254150390625,6306000.0,0.0,0.0,True
2014-05-06,861.822526234546,876.7220967517948,857.1173987027832,860.254150390625,6306000.0,0.0,0.0,True
2014-05-07,849.275460469354,854.3726816079051,829.6707637826191,836.7284545898438,8235000.0,0.0,0.0,False
2014-05-08,827.7101728179197,836.7283319722599,789.6770668191806,830.846923828125,17010000.0,0.0,0.0,False
2014-05-09,830.8470569983062,857.117350919442,825.3577418506062,847.3150024414062,9099000.0,0.0,0.0,False
2014-05-10,830.8470569983062,857.117350919442,825.3577418506062,847.3150024414062,9099000.0,0.0,0.0,True
2014-05-11,830.8470569983062,857.117350919442,825.3577418506062,847.3150024414062,9099000.0,0.0,0.0,True
2014-05-12,837.1203902365168,856.3329893566992,835.5520147981346,840.2571411132812,5620000.0,0.0,0.0,False
2014-05-13,854.7646614907823,868.8800412218227,850.0595349137687,865.3511962890625,5405000.0,0.0,0.0,False
2014-05-14,876.7218177275846,883.7795067790588,868.8799410037242,875.1534423828125,5319000.0,0.0,0.0,False
2014-05-15,862.606439624636,878.2901930723566,859.4696889350919,875.1534423828125,7105000.0,0.0,0.0,False
2014-05-16,867.7036813204406,872.4088074731045,857.1171474769467,861.0380859375,5417000.0,0.0,0.0,False
2014-05-17,867.7036813204406,872.4088074731045,857.1171474769467,861.0380859375,5417000.0,0.0,0.0,True
2014-05-18,867.7036813204406,872.4088074731045,857.1171474769467,861.0380859375,5417000.0,0.0,0.0,True
2014-05-19,854.7648791381725,875.1537661634867,846.9229995130516,861.8225708007812,8087000.0,0.0,0.0,False
2014-05-20,870.4486302835534,893.5821749622604,869.2723483507377,885.7402954101562,6205000.0,0.0,0.0,False
2014-05-21,873.9774082689972,886.1323206316438,873.9774082689972,880.6430053710938,4620000.0,0.0,0.0,False
2014-05-22,893.9740444214876,905.7368607954546,886.9163545971074,901.423828125,6558000.0,0.0,0.0,False
2014-05-23,908.0895304116224,930.4388841393695,905.344872936285,908.8737182617188,7599000.0,0.0,0.0,False
2014-05-24,908.0895304116224,930.4388841393695,905.344872936285,908.8737182617188,7599000.0,0.0,0.0,True
2014-05-25,908.0895304116224,930.4388841393695,905.344872936285,908.8737182617188,7599000.0,0.0,0.0,True
2014-05-26,918.2838793770264,930.830883706687,915.9313160652151,929.6546020507812,5884000.0,0.0,0.0,False
2014-05-27,924.5574828636237,936.3203007117614,922.5970132222675,925.7337646484375,5855000.0,0.0,0.0,False
2014-05-28,926.5178176145849,933.5755072959487,918.6759401908474,921.0285034179688,4880000.0,0.0,0.0,False
2014-05-29,912.0103529268761,931.6150466699302,912.0103529268761,926.125732421875,4811000.0,0.0,0.0,False
2014-05-30,926.909829968604,928.8702991521247,920.6363285813377,922.9888916015625,4261000.0,0.0,0.0,False
2014-05-31,926.909829968604,928.8702991521247,920.6363285813377,922.9888916015625,4261000.0,0.0,0.0,True
2014-06-01,926.909829968604,928.8702991521247,920.6363285813377,922.9888916015625,4261000.0,0.0,0.0,True
2014-06-02,923.3812981473781,936.7124931100153,919.852452421974,928.08642578125,4479000.0,0.0,0.0,False
2014-06-03,939.4569577210702,941.0253332765311,933.1834554992266,934.7518310546875,3586000.0,0.0,0.0,False
2014-06-04,940.2412966214694,940.2412966214694,927.3021962092473,937.8887329101562,4782000.0,0.0,0.0,False
2014-06-05,935.1440634847689,939.8491908482143,928.4784663865546,933.18359375,3055000.0,0.0,0.0,False
2014-06-06,930.4389123576606,933.1835699162378,916.7156245647748,923.7733154296875,5000000.0,0.0,0.0,False
2014-06-07,930.4389123576606,933.1835699162378,916.7156245647748,923.7733154296875,5000000.0,0.0,0.0,True
2014-06-08,930.4389123576606,933.1835699162378,916.7156245647748,923.7733154296875,5000000.0,0.0,0.0,True
2014-06-09,931.6153866829128,942.201925167946,931.6153866829128,940.241455078125,5114000.0,0.0,0.0,False
2014-06-10,948.4752039416082,966.9036184043018,927.6942259304858,932.3993530273438,8699000.0,0.0,0.0,False
2014-06-11,930.4387393426039,936.3201473030501,906.1289197727592,916.7154541015625,8106000.0,0.0,0.0,False
2014-06-12,901.8159668392789,902.9922485351562,892.4057132722603,902.9922485351562,6965000.0,0.0,0.0,False
2014-06-13,903.7764449253717,923.3811400430587,902.9922571206641,919.852294921875,6922000.0,0.0,0.0,False
2014-06-14,903.7764449253717,923.3811400430587,902.9922571206641,919.852294921875,6922000.0,0.0,0.0,True
2014-06-15,903.7764449253717,923.3811400430587,902.9922571206641,919.852294921875,6922000.0,0.0,0.0,True
2014-06-16,926.9099452617482,949.6513906192699,918.283879781309,935.5360107421875,8466000.0,0.0,0.0,False
2014-06-17,935.536364937933,955.1410666340338,933.1838007344007,948.0833740234375,8000000.0,0.0,0.0,False
2014-06-18,944.162169717699,971.6087444187949,944.162169717699,967.6878051757812,6556000.0,0.0,0.0,False
2014-06-19,967.6879304429391,974.3535280189237,955.9251111912016,973.17724609375,7543000.0,0.0,0.0,False
2014-06-20,975.5296630371679,982.1952596093672,961.0221881447342,981.4110717773438,8002000.0,0.0,0.0,False
2014-06-21,975.5296630371679,982.1952596093672,961.0221881447342,981.4110717773438,8002000.0,0.0,0.0,True
2014-06-22,975.5296630371679,982.1952596093672,961.0221881447342,981.4110717773438,8002000.0,0.0,0.0,True
2014-06-23,987.684491789466,987.684491789466,970.0402670453113,971.608642578125,4590000.0,0.0,0.0,False
2014-06-24,968.8640018768127,981.4110063527569,958.2774668502348,975.9216918945312,5427000.0,0.0,0.0,False
2014-06-25,964.9433161355158,969.6484440484074,956.3172482952147,957.4935302734375,6252000.0,0.0,0.0,False
2014-06-26,959.0617597010025,964.1589808277862,949.651505313094,953.9645385742188,4024000.0,0.0,0.0,False
2014-06-27,960.2380171697039,960.2380171697039,935.1440061044278,944.5542602539062,4070000.0,0.0,0.0,False
2014-06-28,960.2380171697039,960.2380171697039,935.1440061044278,944.5542602539062,4070000.0,0.0,0.0,True
2014-06-29,960.2380171697039,960.2380171697039,935.1440061044278,944.5542602539062,4070000.0,0.0,0.0,True
2014-06-30,944.5541347857603,955.5327631684922,942.593665431701,950.82763671875,4171000.0,0.0,0.0,False
2014-07-01,954.3564183238274,965.335045979155,952.0038552548286,962.9824829101562,5261000.0,0.0,0.0,False
2014-07-02,971.216396229594,982.5871170574738,966.1191765481307,980.6266479492188,6086000.0,0.0,0.0,False
2014-07-03,992.7817144696496,1009.6417514847345,984.5477429041431,1001.0156860351562,9611000.0,0.0,0.0,False
2014-07-04,1013.9549364643327,1019.444251665609,1001.800024232935,1004.152587890625,5555000.0,0.0,0.0,False
2014-07-05,1013.9549364643327,1019.444251665609,1001.800024232935,1004.152587890625,5555000.0,0.0,0.0,True
2014-07-06,1013.9549364643327,1019.444251665609,1001.800024232935,1004.152587890625,5555000.0,0.0,0.0,True
2014-07-07,1003.7605098172628,1015.5233282916838,998.663288478347,1008.4656372070312,3322000.0,0.0,0.0,False
2014-07-08,1000.6238747714017,1005.7210967040146,991.2136188958085,991.605712890625,5713000.0,0.0,0.0,False
2014-07-09,986.5084384545347,992.7819420377115,976.3139951318726,990.8214721679688,4770000.0,0.0,0.0,False
2014-07-10,992.3898172769202,993.1740052004895,974.7455889966114,976.31396484375,4269000.0,0.0,0.0,False
2014-07-11,963.3747803630852,968.4720014232073,954.356620025946,961.022216796875,6831000.0,0.0,0.0,False
2014-07-12,963.3747803630852,968.4720014232073,954.356620025946,961.022216796875,6831000.0,0.0,0.0,True
2014-07-13,963.3747803630852,968.4720014232073,954.356620025946,961.022216796875,6831000.0,0.0,0.0,True
2014-07-14,961.4142580865954,978.6663899609063,960.2379763678923,977.8822021484375,3658000.0,0.0,0.0,False
2014-07-15,984.1556558205618,985.7240313676863,976.705871971721,982.5872802734375,3109000.0,0.0,0.0,False
2014-07-16,995.9186938292999,999.4475395948367,988.076814350329,990.8214721679688,4904000.0,0.0,0.0,False
2014-07-17,988.0768152710738,999.0554465518635,984.1558755279347,984.9400634765625,3195000.0,0.0,0.0,False
2014-07-18,966.1195454744397,983.3716802150548,965.7274515030622,979.8428344726562,4349000.0,0.0,0.0,False
2014-07-19,966.1195454744397,983.3716802150548,965.7274515030622,979.8428344726562,4349000.0,0.0,0.0,True
2014-07-20,966.1195454744397,983.3716802150548,965.7274515030622,979.8428344726562,4349000.0,0.0,0.0,True
2014-07-21,966.1195454744397,983.3716802150548,965.7274515030622,979.8428344726562,4349000.0,0.0,0.0,True
2014-07-22,992.781826965214,1023.3651533883129,992.781826965214,1013.5628051757812,9600000.0,0.0,0.0,False
2014-07-23,1019.8363969486916,1026.8940882770562,1018.2680210979439,1022.5810546875,4942000.0,0.0,0.0,False
2014-07-24,1004.9368888488502,1008.0736407453742,984.1559075343793,987.6847534179688,8677000.0,0.0,0.0,False
2014-07-25,985.3320188320067,1000.2315877598286,980.6268918021683,998.2711181640625,4296000.0,0.0,0.0,False
2014-07-26,985.3320188320067,1000.2315877598286,980.6268918021683,998.2711181640625,4296000.0,0.0,0.0,True
2014-07-27,985.3320188320067,1000.2315877598286,980.6268918021683,998.2711181640625,4296000.0,0.0,0.0,True
2014-07-28,991.9974834282682,997.0947036988482,972.7848839468511,975.529541015625,5801000.0,0.0,0.0,False
2014-07-29,974.3534098897717,980.2348188025873,970.0403766870403,972.7850341796875,3865000.0,0.0,0.0,False
2014-07-30,971.608695367964,982.9794185986625,962.9826294688133,966.511474609375,4329000.0,0.0,0.0,False
2014-07-31,920.6365900598224,931.2231266576142,888.4848863183805,903.7765502929688,19822000.0,0.0,0.0,False
2014-08-01,901.8159168932406,902.992198523971,886.5242556937466,890.0531005859375,12675000.0,0.0,0.0,False
2014-08-02,901.8159168932406,902.992198523971,886.5242556937466,890.0531005859375,12675000.0,0.0,0.0,True
2014-08-03,901.8159168932406,902.992198523971,886.5242556937466,890.0531005859375,12675000.0,0.0,0.0,True
2014-08-04,893.974203742692,893.974203742692,874.3695062921944,880.2509155273438,5761000.0,0.0,0.0,False
2014-08-05,879.8587809971401,894.7583503723145,877.5062174115862,878.2904052734375,8117000.0,0.0,0.0,False
2014-08-06,882.2112623778745,883.7796379554352,868.0958821798285,868.4879760742188,7775000.0,0.0,0.0,False
2014-08-07,868.4879679802467,873.1930946690787,860.2539962747907,869.2721557617188,8176000.0,0.0,0.0,False
2014-08-08,863.3907049343671,867.3116436488738,846.1385745905378,849.6674194335938,9000000.0,0.0,0.0,False
2014-08-09,863.3907049343671,867.3116436488738,846.1385745905378,849.6674194335938,9000000.0,0.0,0.0,True
2014-08-10,863.3907049343671,867.3116436488738,846.1385745905378,849.6674194335938,9000000.0,0.0,0.0,True
2014-08-11,861.8225708007812,864.9593226508297,856.7253490444527,861.8225708007812,7360000.0,0.0,0.0,False
2014-08-12,862.6066570568997,864.1750327970033,852.0201208112014,859.8619995117188,6026000.0,0.0,0.0,False
2014-08-13,859.8620564296448,861.822526234546,853.196459092981,860.254150390625,3484000.0,0.0,0.0,False
2014-08-14,870.4486694335938,878.2905493384009,862.6067895287866,870.4486694335938,7407000.0,0.0,0.0,False
2014-08-15,874.3693330290045,892.0135572381099,872.0167698011237,885.3479614257812,5761000.0,0.0,0.0,False
2014-08-16,874.3693330290045,892.0135572381099,872.0167698011237,885.3479614257812,5761000.0,0.0,0.0,True
2014-08-17,874.3693330290045,892.0135572381099,872.0167698011237,885.3479614257812,5761000.0,0.0,0.0,True
2014-08-18,895.1503711810917,950.8277048244184,893.581995585505,920.636474609375,26526000.0,0.0,0.0,False
2014-08-19,917.1076211868058,929.6546258375017,902.2080531641044,915.5392456054688,10662000.0,0.0,0.0,False
2014-08-20,913.5788453622971,919.0681603129718,905.344872936285,908.8737182617188,3748000.0,0.0,0.0,False
2014-08-21,910.049808686355,915.539122482826,903.384213362069,909.65771484375,3227000.0,0.0,0.0,False
2014-08-22,917.4998255387699,920.2444831365355,908.0895709178594,910.834228515625,3333000.0,0.0,0.0,False
2014-08-23,917.4998255387699,920.2444831365355,908.0895709178594,910.834228515625,3333000.0,0.0,0.0,True
2014-08-24,917.4998255387699,920.2444831365355,908.0895709178594,910.834228515625,3333000.0,0.0,0.0,True
2014-08-25,913.5787761287976,919.4601845588113,911.6183066521263,915.5392456054688,2537000.0,0.0,0.0,False
2014-08-26,917.10795396757,918.6763301180061,906.9135089897346,907.3056030273438,3019000.0,0.0,0.0,False
2014-08-27,913.5789357032264,916.3235934499743,902.2082107524137,906.129150390625,3520000.0,0.0,0.0,False
2014-08-28,901.8158971794828,906.1289297312107,894.3661136810437,897.8949584960938,3196000.0,0.0,0.0,False
2014-08-29,893.9740768392915,907.6973631065613,892.0136073725387,904.1685180664062,4065000.0,0.0,0.0,False
2014-08-30,893.9740768392915,907.6973631065613,892.0136073725387,904.1685180664062,4065000.0,0.0,0.0,True
2014-08-31,893.9740768392915,907.6973631065613,892.0136073725387,904.1685180664062,4065000.0,0.0,0.0,True
2014-09-01,916.3236888597811,929.2627910131284,910.8343727947247,920.24462890625,7339000.0,0.0,0.0,False
2014-09-02,921.4207543793673,952.3961754840353,921.0286604413335,946.9068603515625,11119000.0,0.0,0.0,False
2014-09-03,952.7881623275738,953.9644440094597,930.8309042657038,933.5755615234375,6835000.0,0.0,0.0,False
2014-09-04,937.4964882767441,945.7304599429137,933.1834554992266,934.7518310546875,4758000.0,0.0,0.0,False
2014-09-05,939.065092460594,939.8492804292458,929.2627428524459,936.3204345703125,3207000.0,0.0,0.0,False
2014-09-06,939.065092460594,939.8492804292458,929.2627428524459,936.3204345703125,3207000.0,0.0,0.0,True
2014-09-07,939.065092460594,939.8492804292458,929.2627428524459,936.3204345703125,3207000.0,0.0,0.0,True
2014-09-08,927.3020423840566,928.0862301577429,910.442005249801,923.381103515625,5139000.0,0.0,0.0,False
2014-09-09,927.6940176420123,931.2228621723497,922.9888916015625,922.9888916015625,3460000.0,0.0,0.0,False
2014-09-10,924.5576794244378,936.3204997733492,924.1655854128073,935.9284057617188,4259000.0,0.0,0.0,False
2014-09-11,940.2413083297043,947.2989995515287,935.9282748052561,942.5938720703125,5075000.0,0.0,0.0,False
2014-09-12,937.1043943878789,941.0253332765311,930.4387982771701,934.7518310546875,5633000.0,0.0,0.0,False
2014-09-13,937.1043943878789,941.0253332765311,930.4387982771701,934.7518310546875,5633000.0,0.0,0.0,True
2014-09-14,937.1043943878789,941.0253332765311,930.4387982771701,934.7518310546875,5633000.0,0.0,0.0,True
2014-09-15,937.1043943878789,941.0253332765311,930.4387982771701,934.7518310546875,5633000.0,0.0,0.0,True
2014-09-16,935.536119994865,950.827783314144,935.1440260636014,948.4752197265625,4909000.0,0.0,0.0,False
2014-09-17,950.0434849177833,955.140705431168,941.4174194335938,941.4174194335938,3210000.0,0.0,0.0,False
2014-09-18,946.5147416940072,958.6696534556121,945.7305538384198,955.1408081054688,5368000.0,0.0,0.0,False
2014-09-19,957.4933839696844,962.9826990292977,951.2198810444121,953.9645385742188,5746000.0,0.0,0.0,False
2014-09-20,957.4933839696844,962.9826990292977,951.2198810444121,953.9645385742188,5746000.0,0.0,0.0,True
2014-09-21,957.4933839696844,962.9826990292977,951.2198810444121,953.9645385742188,5746000.0,0.0,0.0,True
2014-09-22,956.7090540441551,977.8821232730012,956.7090540441551,961.8062744140625,8061000.0,0.0,0.0,False
2014-09-23,956.7090540441551,977.8821232730012,956.7090540441551,961.8062744140625,8061000.0,0.0,0.0,True
2014-09-24,952.3959490240491,958.669450540881,935.1438198527612,939.0647583007812,7123000.0,0.0,0.0,False
2014-09-25,941.4173758514241,955.9248489486763,941.4173758514241,951.61181640625,5966000.0,0.0,0.0,False
2014-09-26,941.0253662718204,947.6909626162458,938.6728028561408,943.3779296875,3829000.0,0.0,0.0,False
2014-09-27,941.0253662718204,947.6909626162458,938.6728028561408,943.3779296875,3829000.0,0.0,0.0,True
2014-09-28,941.0253662718204,947.6909626162458,938.6728028561408,943.3779296875,3829000.0,0.0,0.0,True
2014-09-29,947.690987141927,952.0040201822917,935.5360758463542,941.025390625,3051000.0,0.0,0.0,False
2014-09-30,939.4569495969326,942.9857945662033,929.6546024600698,935.5360107421875,3995000.0,0.0,0.0,False
2014-10-01,933.5758124168882,936.3204704122339,921.4208984374999,921.4208984375,3349000.0,0.0,0.0,False
2014-10-02,909.657799586777,913.186644498967,901.0317342458678,901.423828125,4527000.0,0.0,0.0,False
2014-10-03,893.1898561601255,905.7368602852897,886.524260218632,895.5424194335938,4513000.0,0.0,0.0,False
2014-10-04,893.1898561601255,905.7368602852897,886.524260218632,895.5424194335938,4513000.0,0.0,0.0,True
2014-10-05,893.1898561601255,905.7368602852897,886.524260218632,895.5424194335938,4513000.0,0.0,0.0,True
2014-10-06,909.6578492676618,923.7732296873324,908.4815675660226,914.3629760742188,6957000.0,0.0,0.0,False
2014-10-07,917.4998384752915,920.6365900598224,902.992362396836,903.7765502929688,3345000.0,0.0,0.0,False
2014-10-08,893.189832076027,901.8158971794828,888.8767995242989,897.8949584960938,3720000.0,0.0,0.0,False
2014-10-09,901.8161233055671,905.7370629721131,886.5244586060379,888.0928344726562,3277000.0,0.0,0.0,False
2014-10-10,874.7615112522961,882.6033894347462,869.6642904337037,877.1140747070312,5187000.0,0.0,0.0,False
2014-10-11,874.7615112522961,882.6033894347462,869.6642904337037,877.1140747070312,5187000.0,0.0,0.0,True
2014-10-12,874.7615112522961,882.6033894347462,869.6642904337037,877.1140747070312,5187000.0,0.0,0.0,True
2014-10-13,874.7615112522961,882.6033894347462,869.6642904337037,877.1140747070312,5187000.0,0.0,0.0,True
2014-10-14,867.7039836310995,877.1142392149885,861.0383859258449,867.3118896484375,6757000.0,0.0,0.0,False
2014-10-15,867.7037882854383,870.8405394405597,854.7646897705629,868.4879760742188,4851000.0,0.0,0.0,False
2014-10-16,841.8256306966146,853.1963541666667,825.7497802734375,841.0414428710938,10430000.0,0.0,0.0,False
2014-10-17,849.275439761297,854.3726607755614,835.1600584910261,838.6889038085938,4866000.0,0.0,0.0,False
2014-10-18,849.275439761297,854.3726607755614,835.1600584910261,838.6889038085938,4866000.0,0.0,0.0,True
2014-10-19,849.275439761297,854.3726607755614,835.1600584910261,838.6889038085938,4866000.0,0.0,0.0,True
2014-10-20,852.8043127407993,863.7829429737843,850.0596551825531,859.4699096679688,5088000.0,0.0,0.0,False
2014-10-21,862.6066406694498,872.8010827864524,854.7647621179094,861.4303588867188,6072000.0,0.0,0.0,False
2014-10-22,870.448458124547,882.21127512623,868.4879886242664,879.0745239257812,4595000.0,0.0,0.0,False
2014-10-23,880.2508259800112,883.7796711621137,867.3117269789687,877.1140747070312,3566000.0,0.0,0.0,False
2014-10-24,882.6031589028385,883.3873465162573,854.3724048197623,857.5091552734375,6650000.0,0.0,0.0,False
2014-10-25,882.6031589028385,883.3873465162573,854.3724048197623,857.5091552734375,6650000.0,0.0,0.0,True
2014-10-26,882.6031589028385,883.3873465162573,854.3724048197623,857.5091552734375,6650000.0,0.0,0.0,True
2014-10-27,868.0959792572185,881.0350792190469,866.1355095660323,876.7220458984375,5093000.0,0.0,0.0,False
2014-10-28,876.7221733574395,879.4668313241219,865.7435414907095,870.4486694335938,3515000.0,0.0,0.0,False
2014-10-29,870.8406249396235,878.2904096644559,866.1354977449924,872.0169067382812,5291000.0,0.0,0.0,False
2014-10-30,933.1835899471865,939.4570930728819,866.9197131820291,881.0350952148438,23344000.0,0.0,0.0,False
2014-10-31,888.0926659725775,940.6332475356351,888.0926659725775,933.9676513671875,18640000.0,0.0,0.0,False
2014-11-01,888.0926659725775,940.6332475356351,888.0926659725775,933.9676513671875,18640000.0,0.0,0.0,True
2014-11-02,888.0926659725775,940.6332475356351,888.0926659725775,933.9676513671875,18640000.0,0.0,0.0,True
2014-11-03,888.0926659725775,940.6332475356351,888.0926659725775,933.9676513671875,18640000.0,0.0,0.0,True
2014-11-04,984.9399921238544,984.9399921238544,961.0222614233945,962.5906372070312,16990000.0,0.0,0.0,False
2014-11-05,960.6300579762236,978.6663774321038,958.6695884701497,967.295654296875,8988000.0,0.0,0.0,False
2014-11-06,972.393048395876,976.7060820782772,950.8278799838707,956.7092895507812,5753000.0,0.0,0.0,False
2014-11-07,968.0799201560815,969.25620195457,950.8277871115826,953.9645385742188,4373000.0,0.0,0.0,False
2014-11-08,968.0799201560815,969.25620195457,950.8277871115826,953.9645385742188,4373000.0,0.0,0.0,True
2014-11-09,968.0799201560815,969.25620195457,950.8277871115826,953.9645385742188,4373000.0,0.0,0.0,True
2014-11-10,948.0831585903476,952.0040980386121,940.2412796938187,945.3385009765625,3720000.0,0.0,0.0,False
2014-11-11,955.1408355885585,975.5297204204983,952.3961780150282,970.0404052734375,10030000.0,0.0,0.0,False
2014-11-12,980.2349357847954,992.7819429628408,978.6665598875397,984.9400634765625,8093000.0,0.0,0.0,False
2014-11-13,981.8033405844561,984.9400924713075,968.0800510794817,982.1954345703125,5692000.0,0.0,0.0,False
2014-11-14,999.4474037659284,1010.0339396237864,989.6450557493931,1009.641845703125,9452000.0,0.0,0.0,False
2014-11-15,999.4474037659284,1010.0339396237864,989.6450557493931,1009.641845703125,9452000.0,0.0,0.0,True
2014-11-16,999.4474037659284,1010.0339396237864,989.6450557493931,1009.641845703125,9452000.0,0.0,0.0,True
2014-11-17,1011.9944138993511,1017.0916348914826,983.37155755892,985.72412109375,6098000.0,0.0,0.0,False
2014-11-18,997.4868423426674,1019.4440998785122,996.70265457353,1018.659912109375,7424000.0,0.0,0.0,False
2014-11-19,1031.5990636447061,1044.5381625045598,1006.5050537346866,1007.6813354492188,9340000.0,0.0,0.0,False
2014-11-20,1013.17071124728,1023.3651533883129,999.4474237497355,1013.5628051757812,6480000.0,0.0,0.0,False
2014-11-21,1016.6994588435753,1018.6599282975736,1001.4077971023877,1017.091552734375,4192000.0,0.0,0.0,False
2014-11-22,1016.6994588435753,1018.6599282975736,1001.4077971023877,1017.091552734375,4192000.0,0.0,0.0,True
2014-11-23,1016.6994588435753,1018.6599282975736,1001.4077971023877,1017.091552734375,4192000.0,0.0,0.0,True
2014-11-24,1016.6994588435753,1018.6599282975736,1001.4077971023877,1017.091552734375,4192000.0,0.0,0.0,True
2014-11-25,1029.638570571836,1046.8907019904045,1024.541349925441,1039.44091796875,8010000.0,0.0,0.0,False
2014-11-26,1033.5597338003374,1058.6537485815293,1031.2071699146009,1052.7723388671875,9939000.0,0.0,0.0,False
2014-11-27,1067.279406023455,1070.8082504959793,1037.8723687524193,1044.5379638671875,7857000.0,0.0,0.0,False
2014-11-28,1057.4775538777196,1080.2190066492835,1049.6356736116632,1079.042724609375,8153000.0,0.0,0.0,False
2014-11-29,1057.4775538777196,1080.2190066492835,1049.6356736116632,1079.042724609375,8153000.0,0.0,0.0,True
2014-11-30,1057.4775538777196,1080.2190066492835,1049.6356736116632,1079.042724609375,8153000.0,0.0,0.0,True
2014-12-01,1086.1001144160805,1133.9355707188827,1080.610799758382,1108.057373046875,14402000.0,0.0,0.0,False
2014-12-02,1082.178955078125,1102.5678339419158,1078.6501106593919,1082.178955078125,10238000.0,0.0,0.0,False
2014-12-03,1096.2946205655026,1113.5467533641013,1093.1578691475756,1101.783935546875,7224000.0,0.0,0.0,False
2014-12-04,1121.388690386378,1124.9175359155656,1088.452798780624,1096.294677734375,6979000.0,0.0,0.0,False
2014-12-05,1105.312792633132,1113.1546712612492,1090.4132232397092,1112.3704833984375,5776000.0,0.0,0.0,False
