Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2010-11-29,1620.0686551285444,1785.8431221649537,1620.0686551285444,1757.2093505859375,1222000,0.0,0.0,False
2010-12-06,1754.9489421531541,1818.9981736185975,1751.1813403022456,1791.117919921875,3200000,0.0,0.0,False
2010-12-13,1775.2939570609303,1804.681250917202,1767.75875350804,1785.0897216796875,810000,0.0,0.0,False
2010-12-20,1790.3640770267166,1856.6738576573357,1770.7725509313063,1843.864013671875,915000,0.0,0.0,False
2010-12-27,1849.1388382227055,1856.6740413124476,1793.378335358614,1794.8853759765625,454000,0.0,0.0,False
2011-01-03,1794.8852675731553,1804.6810309981977,1705.216356220844,1776.80078125,1167000,0.0,0.0,False
2011-01-10,1776.8012078309998,1825.0265162708572,1776.8012078309998,1797.8997802734375,1141000,0.0,0.0,False
2011-01-17,1800.1601418697062,1831.8079970218735,1689.3926488371208,1701.448974609375,1886000,0.0,0.0,False
2011-01-24,1701.44869384214,1731.5895032990425,1666.0332427302799,1667.540283203125,1227000,0.0,0.0,False
2011-01-31,1657.744345857049,1751.9343655080177,1636.645781455232,1721.0400390625,1184000,0.0,0.0,False
2011-02-07,1721.040026652018,1813.723005320231,1717.2724258931476,1808.4483642578125,694000,0.0,0.0,False
2011-02-14,1835.5750099696368,2018.6803988951795,1808.4482856843713,1911.6805419921875,2226000,0.0,0.0,False
2011-02-21,1917.7084351815988,1970.4548361492657,1814.4761932877368,1869.483154296875,1528000,0.0,0.0,False
2011-02-28,1846.1244244136444,1850.6455454530246,1728.5752773897552,1759.4696044921875,1871000,0.0,0.0,False
2011-03-07,1728.575373727034,1791.117551590741,1719.5331311443294,1735.3570556640625,3360000,0.0,0.0,False
2011-03-14,1546.9773240831162,1679.5969095865885,1507.0407443576387,1627.60400390625,2973000,0.0,0.0,False
2011-03-21,1627.6036851183114,1714.2585109463698,1627.6036851183114,1675.8289794921875,1194000,0.0,0.0,False
2011-03-28,1676.5824232644181,1714.2584327759782,1623.082489758003,1668.293701171875,1611000,31.0,0.0,False
2011-04-04,1707.1602781424538,1707.1602781424538,1532.9290590661424,1573.43017578125,1153000,0.0,0.0,False
2011-04-11,1576.486478900403,1618.515929380055,1567.3164169775698,1582.599853515625,798000,0.0,0.0,False
2011-04-18,1588.7134350877159,1594.0626385728597,1529.1080248246847,1537.513916015625,714000,0.0,0.0,False
2011-04-25,1539.8063782658728,1558.910675762968,1461.0966725778405,1469.5025634765625,1013000,0.0,0.0,False
2011-05-02,1485.5503667414098,1524.5231387083913,1477.1444747485314,1512.29638671875,8859000,0.0,0.0,False
2011-05-09,1512.2962082877464,1512.2962082877464,1371.6885769967178,1396.90625,1221000,0.0,0.0,False
2011-05-16,1386.2081269054877,1448.8702362804877,1383.1514386432927,1409.8974609375,670000,0.0,0.0,False
2011-05-23,1409.897029985349,1440.4639032641642,1386.9718750262375,1422.123779296875,437000,0.0,0.0,False
2011-05-30,1406.0763960392642,1475.6160438868583,1390.7929569518808,1391.55712890625,833000,0.0,0.0,False
2011-06-06,1398.434620659987,1405.3121679747082,1206.6274677716501,1252.477783203125,3158000,0.0,0.0,False
2011-06-13,1237.9582305543452,1261.647554719274,1150.0784796199318,1150.8426513671875,1160000,0.0,0.0,False
2011-06-20,1150.07901005095,1202.8068849303622,1115.6912655643769,1132.5030517578125,1390000,0.0,0.0,False
2011-06-27,1132.5029415565918,1182.1741232038107,1106.5210926949696,1131.73876953125,1612000,0.0,0.0,False
2011-07-04,1145.493893661081,1261.648044319176,1134.7954850478354,1255.53466796875,1704000,0.0,0.0,False
2011-07-11,1248.6566855417454,1262.4117775489372,1150.8426979350481,1163.8336181640625,1173000,0.0,0.0,False
2011-07-18,1187.523203675176,1188.2873756209128,1114.1626968844316,1139.38037109375,11891000,0.0,0.0,False
2011-07-25,1134.7951173665763,1135.5592891627828,848.2306937891581,937.6387939453125,3158000,0.0,0.0,False
2011-08-01,949.8658190755748,982.725215873845,876.5053052933905,920.0631103515625,2402000,0.0,0.0,False
2011-08-08,926.940737047108,946.8092112129982,823.7775058011397,832.9475708007812,1639000,0.0,0.0,False
2011-08-15,852.816025152439,954.4509098704268,849.7593368902438,939.931640625,1940000,0.0,0.0,False
2011-08-22,944.5166021383034,1009.4712228355169,917.006409843013,972.0267944335938,1519000,0.0,0.0,False
2011-08-29,965.9131016570537,1038.5094186328608,962.8564146264935,1006.6434936523438,1486000,0.0,0.0,False
2011-09-05,995.7160066414227,1040.8021496896529,959.0357546699812,1010.1588745117188,1926000,0.0,0.0,False
2011-09-12,972.7906217902498,993.4232587017476,884.9108719820183,899.659423828125,1236000,0.0,0.0,False
2011-09-19,899.6594991617623,916.2419899401805,886.4392896835775,913.185302734375,568000,0.0,0.0,False
2011-09-26,909.3645685369318,919.298803319268,838.296581247911,857.40087890625,1969000,0.0,0.0,False
2011-10-03,861.2218096333165,920.0630512852822,855.8726058467741,900.194580078125,876000,0.0,0.0,False
2011-10-10,900.1946156083777,933.8181835937501,878.7977996176862,897.902099609375,601000,0.0,0.0,False
2011-10-17,909.3646951623865,927.7048234681826,894.845426920298,904.7796630859375,554000,0.0,0.0,False
2011-10-24,901.7229970512293,919.2989537734143,826.8341379740933,899.4304809570312,950000,0.0,0.0,False
2011-10-31,892.5527788765824,934.5822333613529,885.6752317790744,905.543701171875,636000,0.0,0.0,False
2011-11-07,920.06299920699,954.4507358883143,914.7137957232284,939.1672973632812,723000,0.0,0.0,False
2011-11-14,949.8657644143818,956.7433121856848,872.6843949808722,887.9678344726562,599000,0.0,0.0,False
2011-11-21,878.7976270930086,907.0719855299141,827.5981131667203,853.5799560546875,715000,0.0,0.0,False
2011-11-28,876.5053394358354,902.4871890790946,852.8160059375696,858.9293823242188,813000,0.0,0.0,False
2011-12-05,865.0426592665129,874.9768947527891,828.3624051633392,833.7116088867188,2029000,0.0,0.0,False
2011-12-12,842.1174864431204,878.7977399361057,829.1265633310214,830.6549072265625,748000,0.0,0.0,False
2011-12-19,833.7115121334233,833.7115121334233,795.5029185434406,816.1355590820312,726000,0.0,0.0,False
2011-12-26,814.6071960333403,827.5981175460671,798.5595871058542,805.4371337890625,395000,0.0,0.0,False
2012-01-02,805.4372714770255,839.0608387872619,805.4372714770255,812.3148193359375,555000,0.0,0.0,False
2012-01-09,812.3148582355196,830.6549867375446,776.3987732523876,790.1538696289062,618000,0.0,0.0,False
2012-01-16,787.0970528510884,819.9564443778814,765.7002397638744,818.4281005859375,824000,0.0,0.0,False
2012-01-23,812.3148301033482,831.4191299646686,766.4645104361789,784.0404663085938,964000,0.0,0.0,False
2012-01-30,783.276202703922,802.3805003308469,773.341967937921,793.974609375,664000,0.0,0.0,False
2012-02-06,801.6163940994828,836.7683046129015,790.9179865519206,825.3057250976562,818000,0.0,0.0,False
2012-02-13,829.1264105786154,903.2510758561506,812.3146308249476,888.7318115234375,1361000,0.0,0.0,False
2012-02-20,911.6572329641057,954.4508666992188,871.9202873529292,954.4508666992188,1259000,0.0,0.0,False
2012-02-27,992.6592693812955,993.4234412591873,900.194472156402,903.2511596679688,1562000,0.0,0.0,False
2012-03-05,894.0810663828594,900.9586130473429,843.6457241766467,893.31689453125,2516000,0.0,0.0,False
2012-03-12,904.0155030269547,961.3284047404134,873.44862211311,959.035888671875,1163000,0.0,0.0,False
2012-03-19,974.3192710424129,999.5369462929224,948.3374238146152,966.6775512695312,954000,0.0,0.0,False
2012-03-26,969.7341571152688,978.140048154093,952.158203125,952.158203125,1114000,10.0,0.0,False
2012-04-02,970.4741520893447,974.3252399944611,925.8015323899939,934.27392578125,865000,0.0,0.0,False
2012-04-09,924.2609351305242,941.2057189412504,882.6691930496506,888.8309326171875,683000,0.0,0.0,False
2012-04-16,865.7245534796464,887.2906455592106,856.4819425884046,878.0480346679688,695000,0.0,0.0,False
2012-04-23,878.0480799375865,897.303520287095,824.1328469589628,834.9158935546875,829000,0.0,0.0,False
2012-04-30,834.9159773467376,834.9159773467376,793.3242220176566,805.647705078125,8384000,0.0,0.0,False
2012-05-07,782.5411920041454,801.0264170121173,754.8133544921875,754.8133544921875,1035000,0.0,0.0,False
2012-05-14,750.9621758763833,762.5154401206354,702.4384660505247,715.5321655273438,902000,0.0,0.0,False
2012-05-21,707.0597280267933,728.6258199491791,670.8595022999314,683.1829833984375,981000,0.0,0.0,False
2012-05-28,688.5744036226337,711.6809272341314,673.9402720020184,691.6552734375,661000,0.0,0.0,False
2012-06-04,680.1020009195777,723.2341776483391,671.6296090621424,673.1700439453125,1788000,0.0,0.0,False
2012-06-11,675.4807213960815,699.3574629733661,660.8465894616169,690.8850708007812,762000,0.0,0.0,False
2012-06-18,709.3703720877328,740.9492920178056,700.127761376492,734.017333984375,472000,0.0,0.0,False
2012-06-25,727.8556321667087,731.7067201675907,695.5064929592994,716.3023681640625,732000,0.0,0.0,False
2012-07-02,723.2343324038857,752.5026014468544,714.7619387335526,731.7067260742188,494000,0.0,0.0,False
2012-07-09,724.0044064935969,730.9363635770462,688.5744036226337,691.6552734375,345000,0.0,0.0,False
2012-07-16,691.6553188226162,692.425536326873,660.8466186523438,660.8466186523438,291000,0.0,0.0,False
2012-07-23,649.2933608127431,680.8722787170402,620.7953129478896,673.0538940429688,891000,0.0,0.0,False
2012-07-30,682.4127300678499,709.3703435581149,639.2805484834261,641.1290893554688,657000,0.0,0.0,False
2012-08-06,646.2125768070623,670.0893227915902,634.6593126210004,659.3085327148438,407000,0.0,0.0,False
2012-08-13,656.9956110454762,680.1021389837696,641.5912590866138,672.7080688476562,428000,0.0,0.0,False
2012-08-20,674.7107032437725,690.1150571991099,670.0893970571714,685.416748046875,226000,0.0,0.0,False
2012-08-27,686.2638330722074,697.8170962552412,670.8594821614956,671.6296997070312,371000,0.0,0.0,False
2012-09-03,672.39983778055,680.8722297800758,660.0763585085125,666.2380981445312,348000,0.0,0.0,False
2012-09-10,666.238188768609,735.5577691029151,661.6168834129886,734.017333984375,1348000,0.0,0.0,False
2012-09-17,734.017177644323,785.6217431240394,734.017177644323,751.732177734375,695000,0.0,0.0,False
2012-09-24,753.2728916221942,792.5539933325539,741.7196264132648,765.5963745117188,816000,0.0,0.0,False
2012-10-01,766.3664905854788,854.1712945319557,760.2047499576558,852.630859375,787000,0.0,0.0,False
2012-10-08,852.6308778177096,852.6308778177096,777.9197710893286,782.5410766601562,654000,0.0,0.0,False
2012-10-15,778.6899653969472,829.5243251557984,777.1495302527396,799.48583984375,587000,0.0,0.0,False
2012-10-22,785.6219062102176,820.2816961900801,757.8940742263276,794.0942993164062,736000,0.0,0.0,False
2012-10-29,789.4729301027539,799.4857575089352,774.0685802470904,787.9324951171875,662000,0.0,0.0,False
2012-11-05,787.1624200656329,787.932637697791,750.1919737220416,758.6643676757812,441000,0.0,0.0,False
2012-11-12,747.111008571022,817.9710217550778,733.2470929480546,814.1199340820312,935000,0.0,0.0,False
2012-11-19,847.2393135019399,847.2393135019399,776.3792981908687,800.2560424804688,1058000,0.0,0.0,False
2012-11-26,808.7283555227308,809.498573004181,766.3663940429688,766.3663940429688,1201000,0.0,0.0,False
2012-12-03,777.1494266861104,777.1494266861104,740.9492056214451,744.80029296875,1222000,0.0,0.0,False
2012-12-10,745.5706352242626,746.3408528226347,671.629745780534,672.3999633789062,4031000,0.0,0.0,False
2012-12-17,687.8042141384549,702.4383463541667,658.5359497070312,658.5359497070312,2745000,0.0,0.0,False
2012-12-24,658.536027363669,720.1534334327841,657.765809787805,698.5873413085938,1885000,0.0,0.0,False
2012-12-31,698.5874201622923,721.6939500463815,697.0469848366864,707.059814453125,936000,0.0,0.0,False
2013-01-07,709.3702784658268,709.3702784658268,654.6848389749758,697.8170166015625,2455000,0.0,0.0,False
2013-01-14,697.8170301360109,739.4087736540512,673.9402884867654,722.4639892578125,1920000,0.0,0.0,False
2013-01-21,725.5449160746829,725.5449160746829,696.2766498211394,713.221435546875,1204000,0.0,0.0,False
2013-01-28,720.9235291772959,770.2174457022393,668.5487428695437,679.331787109375,4098000,0.0,0.0,False
2013-02-04,682.4128846826565,688.5746263050733,667.7787483294167,670.859619140625,2231000,0.0,0.0,False
2013-02-11,670.8594720487911,678.5616473880424,642.3614232935612,650.0635986328125,973000,0.0,0.0,False
2013-02-18,656.2252087539501,691.6552082876141,655.4549913727835,685.4934692382812,1329000,0.0,0.0,False
2013-02-25,697.0469048754586,703.2086454710427,684.7234236842902,695.5064697265625,1007000,0.0,0.0,False
2013-03-04,700.8980026318974,796.4049832103098,700.8980026318974,795.634765625,4681000,0.0,0.0,False
2013-03-11,818.7413490395609,836.4563547102192,801.0263433689024,821.052001953125,2795000,0.0,0.0,False
2013-03-18,811.8093209974109,835.6860657326288,799.48583984375,799.48583984375,1594000,0.0,0.0,False
2013-03-25,798.7157365566718,811.0392194736504,736.328104289468,771.7581176757812,1947000,10.0,0.0,False
2013-04-01,780.79888554194,816.5725396603954,750.4690483545538,800.2410888671875,2111000,0.0,0.0,False
2013-04-08,822.7940436767149,952.6679617239846,820.4609792806561,885.0090942382812,3476000,0.0,0.0,False
2013-04-15,883.4535933080396,921.5603063996716,863.2337047288063,893.5635375976562,1942000,0.0,0.0,False
2013-04-22,908.339759515699,935.5588447751592,819.6833103848859,820.4609985351562,2548000,0.0,0.0,False
2013-04-29,820.4609593478117,845.3469789678401,811.9063901034269,821.2386474609375,721000,0.0,0.0,False
2013-05-06,821.2387636592276,867.9000570489565,821.2387636592276,840.6809692382812,1201000,0.0,0.0,False
2013-05-13,850.0131448075946,923.8935187844669,840.6808870420949,872.5661010742188,1953000,0.0,0.0,False
2013-05-20,881.8982513627944,906.784269037935,807.2401983373726,829.7931518554688,2175000,0.0,0.0,False
2013-05-27,809.5733638963012,823.5717505919145,782.354278654831,787.798095703125,1615000,0.0,0.0,False
2013-06-03,781.5765331900693,788.5757260246072,706.140788195605,727.1383666992188,1458000,0.0,0.0,False
2013-06-10,736.4707333226874,765.2451970322327,707.696269613142,741.91455078125,3511000,0.0,0.0,False
2013-06-17,753.5798489499942,862.4561945155249,753.5798489499942,850.01318359375,1439000,0.0,0.0,False
2013-06-24,851.5685626859321,910.6728647536315,824.3494762073864,906.784423828125,1243000,0.0,0.0,False
2013-07-01,922.3381134873136,937.1141878180547,890.4529004578196,932.4480590820312,888000,0.0,0.0,False
2013-07-08,941.0027030287988,964.3333485584385,906.7844229186607,939.4473266601562,1269000,0.0,0.0,False
2013-07-15,939.4472186401277,1069.321130488556,934.781090070723,1050.6566162109375,183468000,0.0,0.0,False
2013-07-22,1060.7666178385416,1122.2039806019175,1020.3268347537878,1026.54833984375,74913000,0.0,0.0,False
2013-07-29,1007.8840082908164,1038.213851132901,944.1135694946381,1028.881591796875,46162000,0.0,0.0,False
2013-08-05,1011.7722187314283,1062.3219452629755,978.3316304105587,981.4423828125,32534000,0.0,0.0,False
2013-08-12,979.1091268570697,1001.6620773565575,941.7801053406763,948.779296875,23336000,0.0,0.0,False
2013-08-19,944.1135212577738,966.6664801675558,934.0035741602852,941.7804565429688,24218000,0.0,0.0,False
2013-08-26,949.5572561908969,975.2209658176778,860.9008047529261,864.7892456054688,34741000,0.0,0.0,False
2013-09-02,878.787519881494,955.0009508092695,871.7883272452696,921.5603637695312,37713000,0.0,0.0,False
2013-09-09,867.1222654332074,871.0107060853743,827.4601707811056,841.4585571289062,55785000,0.0,0.0,False
2013-09-16,841.4585267169253,912.2281440286076,840.6808386145991,899.0074462890625,30256000,0.0,0.0,False
2013-09-23,899.0073836505309,912.228080468921,885.0089987840001,888.1197509765625,23894000,0.0,0.0,False
2013-09-30,880.3429058376934,880.3429058376934,832.9039329966163,854.67919921875,26911000,0.0,0.0,False
2013-10-07,849.2353485695327,898.2296956023903,829.7931473660177,888.1197509765625,30271000,0.0,0.0,False
2013-10-14,888.1199816011198,916.1167586043075,869.4554635989947,892.0084228515625,23858000,0.0,0.0,False
2013-10-21,895.8966298204788,923.8933995023688,874.8990525590613,877.2321166992188,21717000,0.0,0.0,False
2013-10-28,887.3423825034613,901.3407724114913,842.2364594664755,860.123291015625,34974000,0.0,0.0,False
2013-11-04,860.1231039416152,948.779554076646,860.1231039416152,944.89111328125,37214000,0.0,0.0,False
2013-11-11,942.5578146294591,1024.9927390112434,934.0032470049343,1016.4381713867188,39155000,0.0,0.0,False
2013-11-18,1010.9945863529357,1053.7674342370983,999.3292642027095,1052.98974609375,35961000,0.0,0.0,False
2013-11-25,1059.9887711117492,1094.2070439869633,997.7737295204506,1021.1043701171875,42502000,0.0,0.0,False
2013-12-02,1022.6598113506253,1031.9920681842432,969.7770226267908,982.2200317382812,29943000,0.0,0.0,False
2013-12-09,993.1078633852718,1005.5508749860269,969.7772166338558,978.331787109375,27982000,0.0,0.0,False
2013-12-16,979.1095162932863,1080.9866780362731,973.665698490226,1071.6544189453125,45279000,0.0,0.0,False
2013-12-23,1071.654331005929,1098.0957295938838,1062.3220726807685,1090.31884765625,26887000,0.0,0.0,False
2013-12-30,1088.7633275339044,1105.8724655380086,1087.207951351713,1089.541015625,7107000,0.0,0.0,False
2014-01-06,1088.7635491973726,1255.966522824112,1082.542043201959,1250.522705078125,88729000,0.0,0.0,False
2014-01-13,1250.5222998997099,1250.5222998997099,1133.4802562834745,1138.924072265625,58682000,0.0,0.0,False
2014-01-20,928.9485256678938,1122.9817254620668,928.1708374923661,1054.545166015625,228599000,0.0,0.0,False
2014-01-27,1038.213692370756,1077.098100324717,929.3373500996656,944.89111328125,143853000,0.0,0.0,False
2014-02-03,932.0590947004274,963.9443036138338,872.1771169850057,893.5635375976562,119650000,0.0,0.0,False
2014-02-10,899.3965014876607,963.1669408495181,890.0642420688523,915.339111328125,61614000,0.0,0.0,False
2014-02-17,907.9510027426036,986.108669359847,904.0625616173676,978.331787109375,44580000,0.0,0.0,False
2014-02-24,968.2216047243691,1025.3816753647234,961.611256419022,976.3873291015625,47565000,0.0,0.0,False
2014-03-03,960.8337185759592,1001.2735027653156,945.6687995049505,981.831298828125,37251000,0.0,0.0,False
2014-03-10,974.8321348457753,977.165199388685,923.5047149017615,926.2266235351562,33388000,0.0,0.0,False
2014-03-17,919.2273770419034,932.0592312899503,897.0632651589133,898.2297973632812,24136000,0.0,0.0,False
2014-03-24,899.0075979737652,967.0553184086306,883.4538333029387,932.8370361328125,64706000,10.0,0.0,False
2014-03-31,950.4358264190853,968.4721498577312,930.8311270292527,935.5362548828125,30728000,0.0,0.0,False
2014-04-07,928.0862092217096,939.456931683657,868.0958458879869,872.0167846679688,29971000,0.0,0.0,False
2014-04-14,863.7829139404845,891.6215825241316,846.922875220811,873.9773559570312,29418000,0.0,0.0,False
2014-04-21,877.1141209303086,889.269032753661,832.0233190049686,843.39404296875,26158000,0.0,0.0,False
2014-04-28,843.3940502295412,876.7220345482353,833.1996079673524,860.2540893554688,20431000,0.0,0.0,False
2014-05-05,860.2541643996198,860.2541643996198,789.6772502738532,847.3150634765625,34344000,0.0,0.0,False
2014-05-12,837.1204800075955,883.7796543031008,835.5521044010238,861.0382080078125,28866000,0.0,0.0,False
2014-05-19,854.7645844006148,930.438696689293,846.9227074795082,908.87353515625,33069000,0.0,0.0,False
2014-05-26,918.2841299052145,936.3204535498088,912.0106260288338,922.9892578125,25691000,0.0,0.0,False
2014-06-02,923.381160483498,941.0253864799979,916.7155639959313,923.7732543945312,20902000,0.0,0.0,False
2014-06-09,931.6151738081442,966.903627361483,892.4057809711011,919.8523559570312,35806000,0.0,0.0,False
2014-06-16,926.9100750973831,982.1953206932931,918.2840084086596,981.4111328125,38567000,0.0,0.0,False
2014-06-23,987.6844641280501,987.6844641280501,935.1438852502579,944.5541381835938,24363000,0.0,0.0,False
2014-06-30,944.554136324655,1019.4440657717323,942.5936669674016,1004.1524047851562,30684000,0.0,0.0,False
2014-07-07,1003.7602636678906,1015.5230792577487,954.3564381904866,961.0220336914062,24905000,0.0,0.0,False
2014-07-14,961.4143579306723,999.4474707851891,960.238076089811,979.8427734375,19215000,0.0,0.0,False
2014-07-21,979.8425841470076,1026.8938486918819,979.8425841470076,998.27099609375,27515000,0.0,0.0,False
2014-07-28,991.9976446344989,997.0948657334113,886.5243772800799,890.05322265625,46492000,0.0,0.0,False
2014-08-04,893.9740911254038,894.7582789246366,846.1386353722023,849.66748046875,38829000,0.0,0.0,False
2014-08-11,861.8224479736112,892.0136802274639,852.0200998392435,885.3480834960938,30038000,0.0,0.0,False
2014-08-18,895.1502908615525,950.8276195090955,893.5819154066922,910.8340454101562,47496000,0.0,0.0,False
2014-08-25,913.578956517983,919.4603661093005,892.0137880164856,904.168701171875,16337000,0.0,0.0,False
2014-09-01,916.3234024431238,953.9644151237143,910.8340880938711,936.3201904296875,33258000,0.0,0.0,False
2014-09-08,927.3022288124033,947.2990210616348,910.4421882885414,934.7520141601562,23566000,0.0,0.0,False
2014-09-15,934.7517564478011,962.9825141928688,934.7517564478011,953.96435546875,19233000,0.0,0.0,False
2014-09-22,956.7091842740155,977.8822563849978,935.144018235052,943.3779907226562,24979000,0.0,0.0,False
2014-09-29,947.6909699181124,952.0040028800897,886.524320639161,895.54248046875,19435000,0.0,0.0,False
2014-10-06,909.6579957637182,923.7733784566034,869.6644114672098,877.1141967773438,22486000,0.0,0.0,False
2014-10-13,877.1141083776645,877.1141083776645,825.7498043108455,838.6889038085938,26904000,0.0,0.0,False
2014-10-20,852.8042116936996,883.7796290379765,850.0595544606624,857.5093383789062,25971000,0.0,0.0,False
2014-10-27,868.0960476584638,940.6334319479018,865.7434838436712,933.9678344726562,55883000,0.0,0.0,False
2014-11-03,933.9675687326603,984.9397702168105,933.9675687326603,953.96435546875,36104000,0.0,0.0,False
2014-11-10,948.0832147868629,1010.0340617415048,940.2413354255158,1009.6419677734375,36987000,0.0,0.0,False
2014-11-17,1011.9945143418029,1044.5383131369867,983.3716551604966,1017.0917358398438,33534000,0.0,0.0,False
2014-11-24,1017.0917554456134,1080.2188844459001,1017.0917554456134,1079.0426025390625,33959000,0.0,0.0,False
2014-12-01,1086.1001899942446,1133.93564962576,1078.650405297533,1112.3704833984375,44619000,0.0,0.0,False
2014-12-08,1114.3307599999705,1114.3307599999705,1028.4622038986356,1035.9119873046875,56471000,0.0,0.0,False
2014-12-15,1026.5020195200473,1038.2648386894903,968.0800176451478,991.2135620117188,39411000,0.0,0.0,False
2014-12-22,999.839408823986,1014.3468825990791,982.1951839623862,1006.5050048828125,15257000,0.0,0.0,False
2014-12-29,1006.505069912733,1009.641821201904,986.9003743554146,988.46875,8528000,0.0,0.0,False
2015-01-05,981.4109551579382,1007.2891505396498,922.5968747449575,957.1011352539062,55871000,0.0,0.0,False
2015-01-12,957.1014242116283,962.1986460529848,917.8920254319631,935.5362548828125,30802000,0.0,0.0,False
2015-01-19,955.925066600425,961.0222880384092,937.1045566755603,942.5938720703125,23977000,0.0,0.0,False
2015-01-26,929.2626112089382,973.1771312323142,873.585273322158,896.3267211914062,53262000,0.0,0.0,False
2015-02-02,890.0533624615016,927.3022917275116,874.36960277055,922.9892578125,42042000,0.0,0.0,False
2015-02-09,934.3599469056528,939.0650746282159,912.0105902234782,920.6366577148438,18739000,0.0,0.0,False
2015-02-16,925.3414395960366,953.1801015499852,913.1865308555803,948.4749755859375,24762000,0.0,0.0,False
2015-02-23,952.7884749291649,1013.1709544102724,942.2019363188408,1002.1923217773438,31233000,0.0,0.0,False
2015-03-02,1007.6812159597206,1090.8051139299387,1007.6812159597206,1084.9237060546875,37259000,0.0,0.0,False
2015-03-09,1072.7692703581206,1092.3739719363025,1036.304525422702,1074.337646484375,41486000,0.0,0.0,False
2015-03-16,1075.9056997430127,1629.9344000844403,1075.1215119152116,1399.3831787109375,145144000,0.0,0.0,False
2015-03-23,1411.5381623781243,1474.2731918171519,1393.8939353483977,1427.614013671875,93130000,18.0,0.0,False
2015-03-30,1425.8001844469375,1445.2069091796875,1382.6301233067386,1445.2069091796875,49893000,0.0,0.0,False
2015-04-06,1438.0776924282582,1527.9823016767336,1433.721081407407,1497.882080078125,40349000,0.0,0.0,False
2015-04-13,1500.258388753375,1641.254161297251,1492.3372779363033,1613.5302734375,61183000,0.0,0.0,False
2015-04-20,1600.0645025414158,1667.7900050004707,1572.3406126458963,1643.630615234375,36542000,0.0,0.0,False
2015-04-27,1627.7885454715079,1658.680882830821,1584.6184842899033,1604.4212646484375,24268000,0.0,0.0,False
2015-05-04,1604.4210593995122,1711.7521152122172,1548.5772259323853,1675.7110595703125,35804000,0.0,0.0,False
2015-05-11,1664.6213530891027,1836.113393509655,1617.8868016580977,1803.6368408203125,61716000,0.0,0.0,False
2015-05-18,1806.0135922116738,1809.974148334945,1657.096681976676,1689.5732421875,47981000,0.0,0.0,False
2015-05-25,1699.0783882141113,1725.614111293446,1629.3726081848145,1672.938720703125,40924000,0.0,0.0,False
2015-06-01,1655.5122007172683,1727.5943108920394,1635.313367646316,1653.927978515625,30676000,0.0,0.0,False
2015-06-08,1668.5822257707248,1669.7703925585984,1571.152549165076,1624.2239990234375,39411000,0.0,0.0,False
2015-06-15,1607.1936166906828,1635.7096197468013,1545.8049990004274,1563.2314453125,24801000,0.0,0.0,False
2015-06-22,1576.6969596085141,1737.4954940473629,1567.983738530547,1725.2177734375,43412000,0.0,0.0,False
2015-06-29,1662.2450885320857,1701.8506422259643,1610.3618131931046,1655.1160888671875,35329000,0.0,0.0,False
2015-07-06,1615.9066418259993,1637.6896970466928,1521.2493655033486,1545.8048095703125,37255000,0.0,0.0,False
2015-07-13,1592.9357794390037,1706.6037477878338,1530.3589885013203,1687.197021484375,55006000,0.0,0.0,False
2015-07-20,1687.1968554507944,1750.5657514301668,1667.3940754572404,1723.2379150390625,25799000,0.0,0.0,False
2015-07-27,1695.1179240636463,1778.2895979078905,1623.0358067319678,1727.594482421875,42741000,0.0,0.0,False
2015-08-03,1724.4260599007282,1856.3125729799526,1719.2773371679057,1843.6387939453125,36565000,0.0,0.0,False
2015-08-10,1846.8069881633717,2063.4493691467223,1839.2819328824144,1903.046875,54357000,0.0,0.0,False
2015-08-17,1929.582559466563,2035.3293869250138,1867.7978962324119,1878.887451171875,39280000,0.0,0.0,False
2015-08-24,1797.3003752412112,1955.3265651313045,1668.9783563830904,1914.5328369140625,66331000,0.0,0.0,False
2015-08-31,1926.8103085284351,2000.0805874755597,1817.8950290124394,1835.717529296875,45268000,0.0,0.0,False
2015-09-07,1798.0921584825055,1877.6993223272157,1767.991937327292,1827.4002685546875,41338000,0.0,0.0,False
2015-09-14,1841.658437815394,1848.391382641816,1655.9083717217554,1667.7900390625,41221000,0.0,0.0,False
2015-09-21,1667.7900534954845,1667.7900534954845,1589.371048367936,1624.6199951171875,17322000,0.0,0.0,False
2015-09-28,1624.6197022359431,1665.4134197713654,1519.26893656194,1657.4923095703125,32125000,3.0,0.0,False
2015-10-05,1682.132274631254,1742.8175465054776,1643.658605534524,1696.0145263671875,23819000,0.0,0.0,False
2015-10-12,1696.0143696181124,1836.0267813288688,1688.8749265280455,1812.2286376953125,26078000,0.0,0.0,False
2015-10-19,1838.4066027452097,1891.952426126138,1809.848830275381,1873.310546875,26730000,0.0,0.0,False
2015-10-26,1897.5053846292674,1932.4093298314779,1508.0090870318718,1545.2928466796875,100051000,0.0,0.0,False
2015-11-02,1531.410577049684,1596.8554735047987,1502.0595325789052,1588.526123046875,50183000,0.0,0.0,False
2015-11-09,1614.3076085394669,1651.9880072645897,1573.4541236059129,1601.2186279296875,36327000,0.0,0.0,False
2015-11-16,1561.5548524666965,1562.7447596440904,1509.5955723871596,1536.170166015625,38850000,0.0,0.0,False
2015-11-23,1536.1702245750964,1575.833798666888,1519.9081591974616,1525.4610595703125,23802000,0.0,0.0,False
