,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2008-04-06,4.573947643855097,4.649683938222308,4.530669818683372,4.600696086883545,854417200.0,0.0,0.0,True
2008-04-07,4.692358697723931,4.799352023696348,4.661703935526117,4.685146331787109,1158326400.0,0.0,0.0,False
2008-04-08,4.614819944993541,4.701976656396503,4.577852857855601,4.593480587005615,1014294400.0,0.0,0.0,False
2008-04-09,4.6076077249291645,4.625038751302411,4.521952929333868,4.551405906677246,873398400.0,0.0,0.0,False
2008-04-10,4.542088842073747,4.671021031820679,4.526159760037278,4.644874095916748,955763200.0,0.0,0.0,False
2008-04-11,4.589877587744926,4.607308619579143,4.399934314310002,4.42217493057251,1210076000.0,0.0,0.0,False
2008-04-12,4.589877587744926,4.607308619579143,4.399934314310002,4.42217493057251,1210076000.0,0.0,0.0,True
2008-04-13,4.589877587744926,4.607308619579143,4.399934314310002,4.42217493057251,1210076000.0,0.0,0.0,True
2008-04-14,4.411053932945509,4.48558802754677,4.344033156929818,4.441408157348633,845087600.0,0.0,0.0,False
2008-04-15,4.490096919112208,4.499714884062457,4.379498146887765,4.459442138671875,698037200.0,0.0,0.0,False
2008-04-16,4.559821122859788,4.631350123720058,4.526761962575956,4.61932897567749,795774000.0,0.0,0.0,False
2008-04-17,4.633452663188767,4.688452269086989,4.608808875232401,4.643070220947266,704267200.0,0.0,0.0,False
2008-04-18,4.782222162222691,4.876592463350347,4.759982357265236,4.839926719665527,1026765600.0,0.0,0.0,False
2008-04-19,4.782222162222691,4.876592463350347,4.759982357265236,4.839926719665527,1026765600.0,0.0,0.0,True
2008-04-20,4.782222162222691,4.876592463350347,4.759982357265236,4.839926719665527,1026765600.0,0.0,0.0,True
2008-04-21,4.875089196888924,5.06413034318483,4.861565306014775,5.0539116859436035,1039152800.0,0.0,0.0,False
2008-04-22,5.031071034830077,5.0491039617105375,4.751266539669287,4.814681529998779,1439572400.0,0.0,0.0,False
2008-04-23,4.930389181038716,4.954131726345743,4.841127820174028,4.895525932312012,1504190800.0,0.0,0.0,False
2008-04-24,4.969158678104143,5.10860966436772,4.784325239126278,5.077353000640869,1696066400.0,0.0,0.0,False
2008-04-25,5.130250010086589,5.142271157594122,5.001617552248947,5.101097583770752,992474000.0,0.0,0.0,False
2008-04-26,5.130250010086589,5.142271157594122,5.001617552248947,5.101097583770752,992474000.0,0.0,0.0,True
2008-04-27,5.130250010086589,5.142271157594122,5.001617552248947,5.101097583770752,992474000.0,0.0,0.0,True
2008-04-28,5.101699203952225,5.22191591726645,5.083065579280845,5.176534652709961,787214400.0,0.0,0.0,False
2008-04-29,5.142571650992844,5.279318121102845,5.116725261216458,5.260985851287842,923476400.0,0.0,0.0,False
2008-04-30,5.295247573397195,5.409753845409645,5.196970132361791,5.227926254272461,1139524400.0,0.0,0.0,False
2008-05-01,5.258279504456914,5.40975284576416,5.255274418591801,5.40975284576416,903576800.0,0.0,0.0,False
2008-05-02,5.415464214403612,5.467457947037599,5.366175821925972,5.438004970550537,1006082000.0,0.0,0.0,False
2008-05-03,5.415464214403612,5.467457947037599,5.366175821925972,5.438004970550537,1006082000.0,0.0,0.0,True
2008-05-04,5.415464214403612,5.467457947037599,5.366175821925972,5.438004970550537,1006082000.0,0.0,0.0,True
2008-05-05,5.467457260543922,5.569340871660787,5.441309922493875,5.551909446716309,854557200.0,0.0,0.0,False
2008-05-06,5.5498053624374855,5.623738741164641,5.475271688814396,5.609914302825928,918870400.0,0.0,0.0,False
2008-05-07,5.591581026534113,5.656197798631938,5.425982290400604,5.487593173980713,1157133600.0,0.0,0.0,False
2008-05-08,5.523056800745923,5.6051049928755345,5.502019193741717,5.561827182769775,899085600.0,0.0,0.0,False
2008-05-09,5.50472557291352,5.5374841844368206,5.450928146613054,5.51344108581543,673072400.0,0.0,0.0,False
2008-05-10,5.50472557291352,5.5374841844368206,5.450928146613054,5.51344108581543,673072400.0,0.0,0.0,True
2008-05-11,5.50472557291352,5.5374841844368206,5.450928146613054,5.51344108581543,673072400.0,0.0,0.0,True
2008-05-12,5.566336910106343,5.676334957827286,5.495408599822418,5.654996395111084,818563200.0,0.0,0.0,False
2008-05-13,5.668517997448605,5.753872207780224,5.645978052815732,5.709091663360596,823236400.0,0.0,0.0,False
2008-05-14,5.747260892729605,5.777615507407386,5.5771543495400016,5.597891807556152,916823600.0,0.0,0.0,False
2008-05-15,5.614422561809818,5.707290115395508,5.535980545095685,5.7021803855896,873208000.0,0.0,0.0,False
2008-05-16,5.713603253100368,5.719314082395984,5.62013456906826,5.638768196105957,765769200.0,0.0,0.0,False
2008-05-17,5.713603253100368,5.719314082395984,5.62013456906826,5.638768196105957,765769200.0,0.0,0.0,True
2008-05-18,5.713603253100368,5.719314082395984,5.62013456906826,5.638768196105957,765769200.0,0.0,0.0,True
2008-05-19,5.645978600446832,5.670923337931903,5.4488226823660835,5.517947673797607,945820400.0,0.0,0.0,False
2008-05-20,5.464452848880983,5.5948882231229815,5.413361156416733,5.5870747566223145,969850000.0,0.0,0.0,False
2008-05-21,5.580160087894076,5.64868399234887,5.297050014795682,5.355355262756348,1157657200.0,0.0,0.0,False
2008-05-22,5.387513628286237,5.44972521233281,5.169320054037774,5.321093559265137,1206735600.0,0.0,0.0,False
2008-05-23,5.432893823997708,5.469560362565437,5.343633271508837,5.444915771484375,906917200.0,0.0,0.0,False
2008-05-24,5.432893823997708,5.469560362565437,5.343633271508837,5.444915771484375,906917200.0,0.0,0.0,True
2008-05-25,5.432893823997708,5.469560362565437,5.343633271508837,5.444915771484375,906917200.0,0.0,0.0,True
2008-05-26,5.432893823997708,5.469560362565437,5.343633271508837,5.444915771484375,906917200.0,0.0,0.0,True
2008-05-27,5.492402002822547,5.603001117706299,5.465052873124109,5.603001117706299,789905200.0,0.0,0.0,False
2008-05-28,5.632453999208942,5.648683629067612,5.5215547386410195,5.6204328536987305,743979600.0,0.0,0.0,False
2008-05-29,5.612918889032746,5.656197097550397,5.575050556896453,5.610815048217773,647186400.0,0.0,0.0,False
2008-05-30,5.633656030900067,5.696469499334615,5.631552190203224,5.672726154327393,610184400.0,0.0,0.0,False
2008-05-31,5.633656030900067,5.696469499334615,5.631552190203224,5.672726154327393,610184400.0,0.0,0.0,True
2008-06-01,5.633656030900067,5.696469499334615,5.631552190203224,5.672726154327393,610184400.0,0.0,0.0,True
2008-06-02,5.668219594448238,5.699776411666173,5.545899058183768,5.593084812164307,679840000.0,0.0,0.0,False
2008-06-03,5.615924179490469,5.656197303865192,5.480079779025225,5.571143627166748,750520400.0,0.0,0.0,False
2008-06-04,5.530569568260026,5.622835992637931,5.506827028688419,5.565732955932617,726983600.0,0.0,0.0,False
2008-06-05,5.600297195893843,5.705486846895655,5.58106247787332,5.693164348602295,755445600.0,0.0,0.0,False
2008-06-06,5.650187778474999,5.708793585969519,5.576555334720415,5.579259872436523,966422800.0,0.0,0.0,False
2008-06-07,5.650187778474999,5.708793585969519,5.576555334720415,5.579259872436523,966422800.0,0.0,0.0,True
2008-06-08,5.650187778474999,5.708793585969519,5.576555334720415,5.579259872436523,966422800.0,0.0,0.0,True
2008-06-09,5.553715206501505,5.55822303782857,5.282025074512835,5.458142280578613,1888392800.0,0.0,0.0,False
2008-06-10,5.425081961815616,5.613521229085557,5.380300595477679,5.579259872436523,1140941200.0,0.0,0.0,False
2008-06-11,5.540189157021421,5.590079453301217,5.39743249537372,5.434098243713379,961550800.0,0.0,0.0,False
2008-06-12,5.454535115914544,5.4878956298495,5.145277638332539,5.207189083099365,1308333600.0,0.0,0.0,False
2008-06-13,5.158501642792357,5.234237934235033,4.968259067150189,5.180440902709961,1345957200.0,0.0,0.0,False
2008-06-14,5.158501642792357,5.234237934235033,4.968259067150189,5.180440902709961,1345957200.0,0.0,0.0,True
2008-06-15,5.158501642792357,5.234237934235033,4.968259067150189,5.180440902709961,1345957200.0,0.0,0.0,True
2008-06-16,5.148280299185485,5.346637589020383,5.081259556641883,5.314780235290527,1051730400.0,0.0,0.0,False
2008-06-17,5.352649469742732,5.469560504484433,5.331912011056761,5.452730178833008,899656800.0,0.0,0.0,False
2008-06-18,5.443415198530378,5.4758740684202705,5.330111508423202,5.37218713760376,811468000.0,0.0,0.0,False
2008-06-19,5.3661763054154985,5.480081488941554,5.313581470511716,5.436802864074707,791949200.0,0.0,0.0,False
2008-06-20,5.3902183578455665,5.439808100136152,5.259482858897744,5.267597675323486,888367200.0,0.0,0.0,False
2008-06-21,5.3902183578455665,5.439808100136152,5.259482858897744,5.267597675323486,888367200.0,0.0,0.0,True
2008-06-22,5.3902183578455665,5.439808100136152,5.259482858897744,5.267597675323486,888367200.0,0.0,0.0,True
2008-06-23,5.251669158923037,5.285931319602031,5.156097051622224,5.204184055328369,645780800.0,0.0,0.0,False
2008-06-24,5.180440783105454,5.282925514177557,5.158200974900617,5.206888675689697,621947200.0,0.0,0.0,False
2008-06-25,5.247763580702775,5.374592799666018,5.225824315134122,5.331314563751221,644450800.0,0.0,0.0,False
2008-06-26,5.231531983950668,5.254673834090276,5.049403472562713,5.056917190551758,869610000.0,0.0,0.0,False
2008-06-27,5.004323438712958,5.12634343608516,4.933395530793479,5.111917495727539,1042249600.0,0.0,0.0,False
2008-06-28,5.004323438712958,5.12634343608516,4.933395530793479,5.111917495727539,1042249600.0,0.0,0.0,True
2008-06-29,5.004323438712958,5.12634343608516,4.933395530793479,5.111917495727539,1042249600.0,0.0,0.0,True
2008-06-30,5.114921710845592,5.169319827652497,5.007628220894956,5.032272815704346,684196800.0,0.0,0.0,False
2008-07-01,4.935799290217276,5.251067727000832,4.928887069777184,5.249865531921387,1111280800.0,0.0,0.0,False
2008-07-02,5.265493946378348,5.333115812968932,5.054513931274414,5.054513931274414,837519200.0,0.0,0.0,False
2008-07-03,5.096890910369294,5.174430898418259,4.981482574727428,5.112819194793701,523362000.0,0.0,0.0,False
2008-07-04,5.096890910369294,5.174430898418259,4.981482574727428,5.112819194793701,523362000.0,0.0,0.0,True
2008-07-05,5.096890910369294,5.174430898418259,4.981482574727428,5.112819194793701,523362000.0,0.0,0.0,True
2008-07-06,5.096890910369294,5.174430898418259,4.981482574727428,5.112819194793701,523362000.0,0.0,0.0,True
2008-07-07,5.204184955121638,5.323499233582248,5.16631660369405,5.2642927169799805,820391600.0,0.0,0.0,False
2008-07-08,5.271504744824852,5.400737498412978,5.1915603816358935,5.396229267120361,888350400.0,0.0,0.0,False
2008-07-09,5.415763900743372,5.437102460011231,5.23363617955013,5.236941814422607,895776000.0,0.0,0.0,False
2008-07-10,5.2570780960942205,5.32980888367895,5.150385702698711,5.308470726013184,840688800.0,0.0,0.0,False
2008-07-11,5.273607784556812,5.322896167464616,5.139265321322464,5.186750411987305,930011600.0,0.0,0.0,False
2008-07-12,5.273607784556812,5.322896167464616,5.139265321322464,5.186750411987305,930011600.0,0.0,0.0,True
2008-07-13,5.273607784556812,5.322896167464616,5.139265321322464,5.186750411987305,930011600.0,0.0,0.0,True
2008-07-14,5.386913379731406,5.388715869822615,5.2017793496020115,5.225822448730469,886054400.0,0.0,0.0,False
2008-07-15,5.1837462527589535,5.221614594096755,5.000716471315185,5.098392009735107,1040043200.0,0.0,0.0,False
2008-07-16,5.115222525137768,5.197270734776308,5.067136727981007,5.19366455078125,747790400.0,0.0,0.0,False
2008-07-17,5.232433560778834,5.258881849778103,5.1509864576773285,5.163609504699707,757526000.0,0.0,0.0,False
2008-07-18,5.064731043134752,5.098693051049736,4.958940694602619,4.963448524475098,868414400.0,0.0,0.0,False
2008-07-19,5.064731043134752,5.098693051049736,4.958940694602619,4.963448524475098,868414400.0,0.0,0.0,True
2008-07-20,5.064731043134752,5.098693051049736,4.958940694602619,4.963448524475098,868414400.0,0.0,0.0,True
2008-07-21,5.0160424943359825,5.0340754158141845,4.842329764695352,4.997710227966309,1360469600.0,0.0,0.0,False
2008-07-22,4.478073012907208,4.891618366548067,4.403838692682525,4.869378566741943,1879592400.0,0.0,0.0,False
2008-07-23,4.958638225393198,5.060221253452639,4.855552454202713,4.996807098388672,1061768400.0,0.0,0.0,False
2008-07-24,4.938503033516798,4.966754613339463,4.762085749185713,4.77951717376709,839619200.0,0.0,0.0,False
2008-07-25,4.820689552875942,4.89883099737027,4.7680947434008,4.872383117675781,633637200.0,0.0,0.0,False
2008-07-26,4.820689552875942,4.89883099737027,4.7680947434008,4.872383117675781,633637200.0,0.0,0.0,True
2008-07-27,4.820689552875942,4.89883099737027,4.7680947434008,4.872383117675781,633637200.0,0.0,0.0,True
2008-07-28,4.878996231892129,4.8829033654641885,4.628945301013718,4.640366554260254,780712800.0,0.0,0.0,False
2008-07-29,4.670719252235897,4.792138494576973,4.617824296932019,4.72091007232666,684070800.0,0.0,0.0,False
2008-07-30,4.741950088714307,4.82339679798012,4.690858002286054,4.805063724517822,725183200.0,0.0,0.0,False
2008-07-31,4.734735848098278,4.8747879181504095,4.717905523696885,4.777112007141113,637498400.0,0.0,0.0,False
2008-08-01,4.805664541468456,4.808370282964271,4.680940010559451,4.70828914642334,544639200.0,0.0,0.0,False
2008-08-02,4.805664541468456,4.808370282964271,4.680940010559451,4.70828914642334,544639200.0,0.0,0.0,True
2008-08-03,4.805664541468456,4.808370282964271,4.680940010559451,4.70828914642334,544639200.0,0.0,0.0,True
2008-08-04,4.706485677000464,4.745556614833807,4.595585591309023,4.605203151702881,592527600.0,0.0,0.0,False
2008-08-05,4.671021004812687,4.832712602584012,4.652988884390087,4.827904224395752,688371600.0,0.0,0.0,False
2008-08-06,4.807767389881522,5.031069866075588,4.7485608987783685,4.934596538543701,791408800.0,0.0,0.0,False
2008-08-07,4.890116931050478,4.993504108129277,4.853751731828492,4.915964126586914,672372400.0,0.0,0.0,False
2008-08-08,4.924677777372299,5.09869184684516,4.9213717419844,5.095685958862305,713997200.0,0.0,0.0,False
2008-08-09,4.924677777372299,5.09869184684516,4.9213717419844,5.095685958862305,713997200.0,0.0,0.0,True
2008-08-10,4.924677777372299,5.09869184684516,4.9213717419844,5.095685958862305,713997200.0,0.0,0.0,True
2008-08-11,5.111316403288153,5.30456445629083,5.099294451922462,5.21620512008667,891304400.0,0.0,0.0,False
2008-08-12,5.215001631754622,5.388413809925428,5.2147010830681335,5.31147575378418,836278800.0,0.0,0.0,False
2008-08-13,5.349045858922974,5.4097547136123865,5.286532908798322,5.388716697692871,842346400.0,0.0,0.0,False
2008-08-14,5.359561140716988,5.423275842930963,5.344834659640476,5.389314651489258,711300800.0,0.0,0.0,False
2008-08-15,5.380902667745689,5.402240828981824,5.260986511203357,5.281723976135254,708251600.0,0.0,0.0,False
2008-08-16,5.380902667745689,5.402240828981824,5.260986511203357,5.281723976135254,708251600.0,0.0,0.0,True
2008-08-17,5.380902667745689,5.402240828981824,5.260986511203357,5.281723976135254,708251600.0,0.0,0.0,True
2008-08-18,5.276615380134835,5.343936717493042,5.2240205351653834,5.271205902099609,552014400.0,0.0,0.0,False
2008-08-19,5.245658121388865,5.321695760309904,5.163610309292108,5.215303897857666,616204400.0,0.0,0.0,False
2008-08-20,5.252569664943754,5.31778712794816,5.21770641691902,5.284727573394775,506951200.0,0.0,0.0,False
2008-08-21,5.2435539498370805,5.2730069264247295,5.166014775669627,5.238144874572754,539744800.0,0.0,0.0,False
2008-08-22,5.28412633001212,5.334617306549679,5.276612612700008,5.313279151916504,439611200.0,0.0,0.0,False
2008-08-23,5.28412633001212,5.334617306549679,5.276612612700008,5.313279151916504,439611200.0,0.0,0.0,True
2008-08-24,5.28412633001212,5.334617306549679,5.276612612700008,5.313279151916504,439611200.0,0.0,0.0,True
2008-08-25,5.29404488951299,5.296450082156345,5.159101704726236,5.185850143432617,484425200.0,0.0,0.0,False
2008-08-26,5.192161918653375,5.255876654582309,5.187653686979141,5.218609809875488,445550000.0,0.0,0.0,False
2008-08-27,5.208689802012197,5.282322620790761,5.1750291536448385,5.249563217163086,477780800.0,0.0,0.0,False
2008-08-28,5.267898546447792,5.297050975079743,5.191861311464732,5.221614837646484,431384800.0,0.0,0.0,False
2008-08-29,5.1981719013785606,5.214401131039326,5.08035961166091,5.095086097717285,599289600.0,0.0,0.0,False
2008-08-30,5.1981719013785606,5.214401131039326,5.08035961166091,5.095086097717285,599289600.0,0.0,0.0,True
2008-08-31,5.1981719013785606,5.214401131039326,5.08035961166091,5.095086097717285,599289600.0,0.0,0.0,True
2008-09-01,5.1981719013785606,5.214401131039326,5.08035961166091,5.095086097717285,599289600.0,0.0,0.0,True
2008-09-02,5.181341462324326,5.214401018373305,4.958940228879718,4.994704723358154,780763200.0,0.0,0.0,False
2008-09-03,5.01423904646212,5.069539201411275,4.928885628382428,5.017845630645752,734834800.0,0.0,0.0,False
2008-09-04,4.984787865528595,5.046399564890852,4.833014338112935,4.845336437225342,743386000.0,0.0,0.0,False
2008-09-05,4.766291752495756,4.880797966195878,4.738040182623906,4.814077377319336,786884000.0,0.0,0.0,False
2008-09-06,4.766291752495756,4.880797966195878,4.738040182623906,4.814077377319336,786884000.0,0.0,0.0,True
2008-09-07,4.766291752495756,4.880797966195878,4.738040182623906,4.814077377319336,786884000.0,0.0,0.0,True
2008-09-08,4.94601668254056,4.955634240714663,4.5520065752273755,4.746156215667725,1045979200.0,0.0,0.0,False
2008-09-09,4.714300153575501,4.807467866416348,4.501817385681874,4.558619499206543,1245025600.0,0.0,0.0,False
2008-09-10,4.577855213775136,4.658099747958296,4.472064830650079,4.556516647338867,973142800.0,0.0,0.0,False
2008-09-11,4.453429874373687,4.597991027845297,4.3879118457818915,4.587772369384766,971135200.0,0.0,0.0,False
2008-09-12,4.535477091356034,4.535477091356034,4.402937918073964,4.4762701988220215,793027200.0,0.0,0.0,False
2008-09-13,4.535477091356034,4.535477091356034,4.402937918073964,4.4762701988220215,793027200.0,0.0,0.0,True
2008-09-14,4.535477091356034,4.535477091356034,4.402937918073964,4.4762701988220215,793027200.0,0.0,0.0,True
2008-09-15,4.268598011888589,4.438704656417088,4.218407154083252,4.218407154083252,920634400.0,0.0,0.0,False
2008-09-16,4.023053618783039,4.2827221431639435,3.9716613832229988,4.203979969024658,1199836400.0,0.0,0.0,False
2008-09-17,4.162204785940534,4.162806284800965,3.841827392578125,3.841827392578125,1200455200.0,0.0,0.0,False
2008-09-18,3.924176127880879,4.070239646831182,3.626940161217352,4.029967308044434,1676253600.0,0.0,0.0,False
2008-09-19,4.285725370390259,4.333812351090763,4.096684686485201,4.234933853149414,1430875600.0,0.0,0.0,False
2008-09-20,4.285725370390259,4.333812351090763,4.096684686485201,4.234933853149414,1430875600.0,0.0,0.0,True
2008-09-21,4.285725370390259,4.333812351090763,4.096684686485201,4.234933853149414,1430875600.0,0.0,0.0,True
2008-09-22,4.205782323035847,4.215099332999965,3.9268799430621226,3.938600540161133,856713200.0,0.0,0.0,False
2008-09-23,3.962645190640028,4.081358742954711,3.80666319011282,3.8120734691619873,1280364400.0,0.0,0.0,False
2008-09-24,3.82499694268767,3.9355964888966124,3.7612822047992247,3.8682751655578613,1047015200.0,0.0,0.0,False
2008-09-25,3.9010331129745595,4.051004123454984,3.8625640785452497,3.9650487899780273,1006045600.0,0.0,0.0,False
2008-09-26,3.75406767356468,3.901032782984943,3.6966644748793023,3.8541483879089355,1126451200.0,0.0,0.0,False
2008-09-27,3.75406767356468,3.901032782984943,3.6966644748793023,3.8541483879089355,1126451200.0,0.0,0.0,True
2008-09-28,3.75406767356468,3.901032782984943,3.6966644748793023,3.8541483879089355,1126451200.0,0.0,0.0,True
2008-09-29,3.5950818546147,3.59688514709804,3.023150629816021,3.163503885269165,2622057200.0,0.0,0.0,False
2008-09-30,3.253365261590267,3.45623144699983,3.194760263851963,3.415959119796753,1626682400.0,0.0,0.0,False
2008-10-01,3.363664236410434,3.3768877774228123,3.2275184830204635,3.279512405395508,1296484000.0,0.0,0.0,False
2008-10-02,3.2461519060244983,3.269593899431222,3.0054182430072762,3.008423328399658,1609364400.0,0.0,0.0,False
2008-10-03,3.125634712035175,3.2007694663793274,2.8446277453648947,2.9173591136932373,2294398400.0,0.0,0.0,False
2008-10-04,3.125634712035175,3.2007694663793274,2.8446277453648947,2.9173591136932373,2294398400.0,0.0,0.0,True
2008-10-05,3.125634712035175,3.2007694663793274,2.8446277453648947,2.9173591136932373,2294398400.0,0.0,0.0,True
2008-10-06,2.7637834785797657,2.9687527230354815,2.6309441329245904,2.9495182037353516,2107417200.0,0.0,0.0,False
2008-10-07,3.019844205805268,3.0504997748554494,2.673319948333385,2.679631471633911,1878772000.0,0.0,0.0,False
2008-10-08,2.5819550096025647,2.895119795344905,2.575042789389496,2.698565721511841,2207741200.0,0.0,0.0,False
2008-10-09,2.805558342621243,2.8791909691960504,2.6026919806533324,2.667008399963379,1617383600.0,0.0,0.0,False
2008-10-10,2.575643179093542,3.005418592115965,2.554605171303639,2.909245014190674,2219299600.0,0.0,0.0,False
2008-10-11,2.575643179093542,3.005418592115965,2.554605171303639,2.909245014190674,2219299600.0,0.0,0.0,True
2008-10-12,2.575643179093542,3.005418592115965,2.554605171303639,2.909245014190674,2219299600.0,0.0,0.0,True
2008-10-13,3.1421645274424437,3.32188820722688,3.036072859725149,3.3137733936309814,1539076000.0,0.0,0.0,False
2008-10-14,3.4940995065256857,3.4983071885332744,3.0997882199044784,3.128039598464966,1980994400.0,0.0,0.0,False
2008-10-15,3.1208266149531685,3.215798622266172,2.9420043093006125,2.943807601928711,1584175600.0,0.0,0.0,False
2008-10-16,2.998505725567681,3.10850454941024,2.757171125356547,3.062221050262451,1980521200.0,0.0,0.0,False
2008-10-17,2.9933970464833743,3.0667293342719115,2.581354152051346,2.9272773265838623,1762227600.0,0.0,0.0,False
2008-10-18,2.9933970464833743,3.0667293342719115,2.581354152051346,2.9272773265838623,1762227600.0,0.0,0.0,True
2008-10-19,2.9933970464833743,3.0667293342719115,2.581354152051346,2.9272773265838623,1762227600.0,0.0,0.0,True
2008-10-20,2.9988067749621763,3.0063206952609116,2.814274635181629,2.9585342407226562,1549170000.0,0.0,0.0,False
2008-10-21,2.9137516227686273,2.9423033341514606,2.739737621283087,2.7496557235717773,2193660000.0,0.0,0.0,False
2008-10-22,2.9263763336578354,3.042986245790145,2.7929360918349477,2.911349296569824,2248808800.0,0.0,0.0,False
2008-10-23,2.9005302737336955,2.9828786389959228,2.761980486401468,2.952223062515259,1675430400.0,0.0,0.0,False
2008-10-24,2.714794051077278,2.9423050232890273,2.708182380355574,2.8966224193573,1590058400.0,0.0,0.0,False
2008-10-25,2.714794051077278,2.9423050232890273,2.708182380355574,2.8966224193573,1590058400.0,0.0,0.0,True
2008-10-26,2.714794051077278,2.9423050232890273,2.708182380355574,2.8966224193573,1590058400.0,0.0,0.0,True
2008-10-27,2.857252323313542,2.934191424842891,2.7607783489756144,2.7676913738250732,1208771200.0,0.0,0.0,False
2008-10-28,2.8680708165349373,3.020446018132508,2.7761055103780383,3.002713441848755,1634133200.0,0.0,0.0,False
2008-10-29,3.0312658059810644,3.2921361305513064,3.0036161204862424,3.1421658992767334,1950978400.0,0.0,0.0,False
2008-10-30,3.2527653543795303,3.371780283565359,3.234131728169636,3.3372175693511963,1638089600.0,0.0,0.0,False
2008-10-31,3.2278200941647266,3.3294037833641266,3.159897870730944,3.2335305213928223,1659756000.0,0.0,0.0,False
2008-11-01,3.2278200941647266,3.3294037833641266,3.159897870730944,3.2335305213928223,1659756000.0,0.0,0.0,True
2008-11-02,3.2278200941647266,3.3294037833641266,3.159897870730944,3.2335305213928223,1659756000.0,0.0,0.0,True
2008-11-03,3.1836398753555484,3.2789122239532933,3.1514819616677854,3.2145957946777344,1057938000.0,0.0,0.0,False
2008-11-04,3.3056591950684098,3.3597569559897447,3.2058796384282067,3.3357138633728027,1398681200.0,0.0,0.0,False
2008-11-05,3.2732013939823847,3.297544838033376,3.0952803572150858,3.104597568511963,1256455200.0,0.0,0.0,False
2008-11-06,3.0369759939244303,3.088969123578105,2.9453104280470233,2.978370189666748,1319074400.0,0.0,0.0,False
2008-11-07,2.9825773872903643,3.000909855458024,2.8767860469302926,2.9525225162506104,1095253600.0,0.0,0.0,False
2008-11-08,2.9825773872903643,3.000909855458024,2.8767860469302926,2.9525225162506104,1095253600.0,0.0,0.0,True
2008-11-09,2.9825773872903643,3.000909855458024,2.8767860469302926,2.9525225162506104,1095253600.0,0.0,0.0,True
2008-11-10,3.0105282651011476,3.0174404856667016,2.840120921530631,2.8815958499908447,1123822000.0,0.0,0.0,False
2008-11-11,2.8494376773313217,2.9203657924767628,2.7727999372956793,2.848236083984375,1224538000.0,0.0,0.0,False
2008-11-12,2.777907648946176,2.8022518931607263,2.705177070070848,2.708482503890991,1178976400.0,0.0,0.0,False
2008-11-13,2.700969079428931,2.898425340652466,2.585260651322067,2.898425340652466,1854087200.0,0.0,0.0,False
2008-11-14,2.8178800831209694,2.824793105165873,2.70487697096648,2.7120895385742188,1405266800.0,0.0,0.0,False
2008-11-15,2.8178800831209694,2.824793105165873,2.70487697096648,2.7120895385742188,1405266800.0,0.0,0.0,True
2008-11-16,2.8178800831209694,2.824793105165873,2.70487697096648,2.7120895385742188,1405266800.0,0.0,0.0,True
2008-11-17,2.659195224506633,2.721407627781313,2.6225294714801626,2.6489765644073486,1162526400.0,0.0,0.0,False
2008-11-18,2.694057550538125,2.7346306278584755,2.6105068053092952,2.702171564102173,1209695200.0,0.0,0.0,False
2008-11-19,2.6880465220119203,2.7523619408852618,2.5909714937367845,2.5933756828308105,1171900800.0,0.0,0.0,False
2008-11-20,2.561820113661388,2.598185522772137,2.404335920846119,2.419062614440918,1716814400.0,0.0,0.0,False
2008-11-21,2.4623386007541446,2.5281579603368036,2.378488125743564,2.481874465942383,1569271200.0,0.0,0.0,False
2008-11-22,2.4623386007541446,2.5281579603368036,2.378488125743564,2.481874465942383,1569271200.0,0.0,0.0,True
2008-11-23,2.4623386007541446,2.5281579603368036,2.378488125743564,2.481874465942383,1569271200.0,0.0,0.0,True
2008-11-24,2.56091761597374,2.8488367541015163,2.54979771130722,2.7935373783111572,1442257600.0,0.0,0.0,False
2008-11-25,2.8440272466785546,2.846431435563897,2.6495762570240933,2.728919506072998,1235292800.0,0.0,0.0,False
2008-11-26,2.702472402830732,2.862661041153762,2.700368562019305,2.855147123336792,899836000.0,0.0,0.0,False
2008-11-27,2.702472402830732,2.862661041153762,2.700368562019305,2.855147123336792,899836000.0,0.0,0.0,True
2008-11-28,2.846131671425492,2.8479349639344442,2.7607774310685222,2.7851216793060303,297774400.0,0.0,0.0,False
2008-11-29,2.846131671425492,2.8479349639344442,2.7607774310685222,2.7851216793060303,297774400.0,0.0,0.0,True
2008-11-30,2.846131671425492,2.8479349639344442,2.7607774310685222,2.7851216793060303,297774400.0,0.0,0.0,True
2008-12-01,2.7439471765312353,2.773099804315096,2.6724181768065844,2.6727185249328613,923767600.0,0.0,0.0,False
2008-12-02,2.705777916439636,2.784520270417959,2.599687035537813,2.7791101932525635,1148722400.0,0.0,0.0,False
2008-12-03,2.686844158094185,2.8921145348740924,2.668812036113922,2.8821964263916016,1338680000.0,0.0,0.0,False
2008-12-04,2.838016197670206,2.861458392955844,2.6766249662743355,2.7472527027130127,1091370000.0,0.0,0.0,False
2008-12-05,2.71539559845937,2.839819955501055,2.6706144425807925,2.8250932693481445,1043795200.0,0.0,0.0,False
2008-12-06,2.71539559845937,2.839819955501055,2.6706144425807925,2.8250932693481445,1043795200.0,0.0,0.0,True
2008-12-07,2.71539559845937,2.839819955501055,2.6706144425807925,2.8250932693481445,1043795200.0,0.0,0.0,True
2008-12-08,2.9236712742800854,3.02946161255165,2.8791910678545527,2.9970035552978516,1185142000.0,0.0,0.0,False
