Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1997-08-01,0.1324262190884787,0.1441662311553955,0.13195666174197873,0.1441662311553955,481913600.0,0.0,0.0,False
1997-08-02,0.1324262190884787,0.1441662311553955,0.13195666174197873,0.1441662311553955,481913600.0,0.0,0.0,True
1997-08-03,0.1324262190884787,0.1441662311553955,0.13195666174197873,0.1441662311553955,481913600.0,0.0,0.0,True
1997-08-04,0.14416625965179383,0.1488619343616469,0.14416625965179383,0.14839236438274384,611318400.0,0.0,0.0,False
1997-08-05,0.14980106177986427,0.15027063175876731,0.146397127723114,0.14839236438274384,247128000.0,0.0,0.0,False
1997-08-06,0.18971673891726598,0.2085010901906964,0.18783847182038685,0.19770021736621857,4190480000.0,0.0,0.0,False
1997-08-07,0.21601406600908601,0.22211928763886546,0.2131966726773571,0.21930189430713654,3755438400.0,0.0,0.0,False
1997-08-08,0.20897061771192524,0.21319670841798707,0.19629148036242194,0.2014567106962204,1814164800.0,0.0,0.0,False
1997-08-09,0.20897061771192524,0.21319670841798707,0.19629148036242194,0.2014567106962204,1814164800.0,0.0,0.0,True
1997-08-10,0.20897061771192524,0.21319670841798707,0.19629148036242194,0.2014567106962204,1814164800.0,0.0,0.0,True
1997-08-11,0.19770016915512423,0.19863929620475518,0.176567986028985,0.18455146253108978,1550998400.0,0.0,0.0,False
1997-08-12,0.18079494202539742,0.1822036389691511,0.16435927075720458,0.16576796770095825,1048398400.0,0.0,0.0,False
1997-08-13,0.1671766958654991,0.17938627858260986,0.15355841594155592,0.17750801146030426,1201424000.0,0.0,0.0,False
1997-08-14,0.17750800739795639,0.18220366882646458,0.17046365629350227,0.17281149327754974,434448000.0,0.0,0.0,False
1997-08-15,0.17375057060074145,0.17609840690987535,0.1714027468311907,0.17468971014022827,260960000.0,0.0,0.0,False
1997-08-16,0.17375057060074145,0.17609840690987535,0.1714027468311907,0.17468971014022827,260960000.0,0.0,0.0,True
1997-08-17,0.17375057060074145,0.17609840690987535,0.1714027468311907,0.17468971014022827,260960000.0,0.0,0.0,True
1997-08-18,0.1751593342701946,0.17844713875166354,0.17093323011011027,0.17750801146030426,217840000.0,0.0,0.0,False
1997-08-19,0.17797751711735818,0.1840818866258675,0.17515928337031839,0.18361231684684753,289161600.0,0.0,0.0,False
1997-08-20,0.1836123310164429,0.18877756136551962,0.18173406429499822,0.1850210279226303,324307200.0,0.0,0.0,False
1997-08-21,0.184081907587989,0.1854906045458793,0.17938624688182647,0.18032537400722504,259280000.0,0.0,0.0,False
1997-08-22,0.17609846156155387,0.1803254058739691,0.17562889164608073,0.17750801146030426,227628800.0,0.0,0.0,False
1997-08-23,0.17609846156155387,0.1803254058739691,0.17562889164608073,0.17750801146030426,227628800.0,0.0,0.0,True
1997-08-24,0.17609846156155387,0.1803254058739691,0.17562889164608073,0.17750801146030426,227628800.0,0.0,0.0,True
1997-08-25,0.17750798751002358,0.17797754482255465,0.1723419040636963,0.17328104376792908,138633600.0,0.0,0.0,False
1997-08-26,0.16999410059428685,0.17281149497108458,0.16623756639883194,0.16717669367790222,226206400.0,0.0,0.0,False
1997-08-27,0.16811582704136685,0.17093322130998428,0.1643592929901527,0.1704636514186859,190635200.0,0.0,0.0,False
1997-08-28,0.16623754199018104,0.16905493595330096,0.16529840230941772,0.16529840230941772,95670400.0,0.0,0.0,False
1997-08-29,0.1638888462620974,0.16529838323318657,0.16154100987072578,0.16341927647590637,109670400.0,0.0,0.0,False
1997-08-30,0.1638888462620974,0.16529838323318657,0.16154100987072578,0.16341927647590637,109670400.0,0.0,0.0,True
1997-08-31,0.1638888462620974,0.16529838323318657,0.16154100987072578,0.16341927647590637,109670400.0,0.0,0.0,True
1997-09-01,0.1638888462620974,0.16529838323318657,0.16154100987072578,0.16341927647590637,109670400.0,0.0,0.0,True
1997-09-02,0.1652983737417132,0.16952447649560154,0.16482880398248495,0.1681157797574997,186043200.0,0.0,0.0,False
1997-09-03,0.16811578354057416,0.17468971015936965,0.16764621377077932,0.16905491054058075,284132800.0,0.0,0.0,False
1997-09-04,0.16952448031037562,0.1718723040801836,0.16717664400098445,0.16905491054058075,122539200.0,0.0,0.0,False
1997-09-05,0.16999402922630993,0.17187228299591004,0.16529835718356484,0.16670705378055573,136707200.0,0.0,0.0,False
1997-09-06,0.16999402922630993,0.17187228299591004,0.16529835718356484,0.16670705378055573,136707200.0,0.0,0.0,True
1997-09-07,0.16999402922630993,0.17187228299591004,0.16529835718356484,0.16670705378055573,136707200.0,0.0,0.0,True
1997-09-08,0.1671766550531806,0.1671766550531806,0.16107144510890575,0.16154101490974426,175156800.0,0.0,0.0,False
1997-09-09,0.1601323087578165,0.1643592517931236,0.1596627389842169,0.1638888418674469,159028800.0,0.0,0.0,False
1997-09-10,0.16341930787847347,0.17375061007453205,0.16294973800205012,0.17234191298484802,274064000.0,0.0,0.0,False
1997-09-11,0.17187230021257696,0.1728114397310334,0.16576794350094143,0.1681157797574997,209876800.0,0.0,0.0,False
1997-09-12,0.1667070948169325,0.16717666464471195,0.16107145435015902,0.16576796770095825,113680000.0,0.0,0.0,False
1997-09-13,0.1667070948169325,0.16717666464471195,0.16107145435015902,0.16576796770095825,113680000.0,0.0,0.0,True
1997-09-14,0.1667070948169325,0.16717666464471195,0.16107145435015902,0.16576796770095825,113680000.0,0.0,0.0,True
1997-09-15,0.16435926132731735,0.1662375279910875,0.16154101490974426,0.16154101490974426,96913600.0,0.0,0.0,False
1997-09-16,0.16576794665186245,0.16635448565112526,0.16341927019860908,0.1648288071155548,134220800.0,0.0,0.0,False
1997-09-17,0.16529837880073958,0.16529837880073958,0.16294970232024766,0.1638888418674469,86766400.0,0.0,0.0,False
1997-09-18,0.16154099044512804,0.16905489611438917,0.16154099044512804,0.16764619946479797,169164800.0,0.0,0.0,False
1997-09-19,0.166707073648587,0.166707073648587,0.16341927019860908,0.1648288071155548,94931200.0,0.0,0.0,False
1997-09-20,0.166707073648587,0.166707073648587,0.16341927019860908,0.1648288071155548,94931200.0,0.0,0.0,True
1997-09-21,0.166707073648587,0.166707073648587,0.16341927019860908,0.1648288071155548,94931200.0,0.0,0.0,True
1997-09-22,0.16623750793110292,0.17328100393540197,0.16529836844275242,0.1714027374982834,200368000.0,0.0,0.0,False
1997-09-23,0.16717664983836716,0.16717664983836716,0.1629497066897153,0.16341927647590637,200536000.0,0.0,0.0,False
1997-09-24,0.1629497117726759,0.16341928157351443,0.16060187530806722,0.16154101490974426,222432000.0,0.0,0.0,False
1997-09-25,0.1601323471199388,0.16341931124341147,0.1577845102290642,0.1587236374616623,223384000.0,0.0,0.0,False
1997-09-26,0.16154101560410944,0.1648288192970693,0.1587236093265519,0.16013231873512268,208320000.0,0.0,0.0,False
1997-09-27,0.16154101560410944,0.1648288192970693,0.1587236093265519,0.16013231873512268,208320000.0,0.0,0.0,True
1997-09-28,0.16154101560410944,0.1648288192970693,0.1587236093265519,0.16013231873512268,208320000.0,0.0,0.0,True
1997-09-29,0.16294972112169218,0.16717666464471195,0.16201059400571793,0.16576796770095825,167238400.0,0.0,0.0,False
1997-09-30,0.16529841792305777,0.16764625480715134,0.16294974088668823,0.16294974088668823,140571200.0,0.0,0.0,False
1997-10-01,0.1629497158673174,0.1634192856799554,0.16060187934371167,0.16177579760551453,130468800.0,0.0,0.0,False
1997-10-02,0.16107143389742307,0.16529837688370863,0.16060186412926925,0.1648288071155548,135408000.0,0.0,0.0,False
1997-10-03,0.16529837864502306,0.16717664519806888,0.1629497021667437,0.16623751819133759,162232000.0,0.0,0.0,False
1997-10-04,0.16529837864502306,0.16717664519806888,0.1629497021667437,0.16623751819133759,162232000.0,0.0,0.0,True
1997-10-05,0.16529837864502306,0.16717664519806888,0.1629497021667437,0.16623751819133759,162232000.0,0.0,0.0,True
1997-10-06,0.166707073648587,0.16717664341674082,0.16294970043045526,0.1648288071155548,93296000.0,0.0,0.0,False
1997-10-07,0.1643592517931236,0.16529837880073958,0.1638888418674469,0.1638888418674469,109289600.0,0.0,0.0,False
1997-10-08,0.16341928157351443,0.16388885137435297,0.16013231804681263,0.16154101490974426,108841600.0,0.0,0.0,False
1997-10-09,0.1596627432655452,0.16905491644354775,0.15919317347935416,0.16341927647590637,187331200.0,0.0,0.0,False
1997-10-10,0.16154104602966118,0.17093322130998428,0.16154104602966118,0.1704636514186859,270401600.0,0.0,0.0,False
1997-10-11,0.16154104602966118,0.17093322130998428,0.16154104602966118,0.1704636514186859,270401600.0,0.0,0.0,True
1997-10-12,0.16154104602966118,0.17093322130998428,0.16154104602966118,0.1704636514186859,270401600.0,0.0,0.0,True
1997-10-13,0.17093322130998428,0.17187234855299463,0.16670711736747176,0.1704636514186859,158625600.0,0.0,0.0,False
1997-10-14,0.1704636514186859,0.17093322130998428,0.16670711736747176,0.1704636514186859,165816000.0,0.0,0.0,False
1997-10-15,0.16623752607955844,0.18596015970469276,0.16623752607955844,0.17891666293144226,810868800.0,0.0,0.0,False
1997-10-16,0.15872360864429705,0.16576795819024898,0.15684535452011084,0.16154101490974426,739188800.0,0.0,0.0,False
1997-10-17,0.15872363149286806,0.15872363149286806,0.1493314566698698,0.15121057629585266,438670400.0,0.0,0.0,False
1997-10-18,0.15872363149286806,0.15872363149286806,0.1493314566698698,0.15121057629585266,438670400.0,0.0,0.0,True
1997-10-19,0.15872363149286806,0.15872363149286806,0.1493314566698698,0.15121057629585266,438670400.0,0.0,0.0,True
1997-10-20,0.15121056159928156,0.15168011888249225,0.13994012093753821,0.1404096782207489,411835200.0,0.0,0.0,False
1997-10-21,0.14181838853396037,0.14510535223393864,0.14040967905718285,0.14322708547115326,475272000.0,0.0,0.0,False
1997-10-22,0.1432271114468467,0.14463580863952114,0.13900100732923645,0.13947057723999023,151177600.0,0.0,0.0,False
1997-10-23,0.13524358461094618,0.1366522812999123,0.13336531817913055,0.13336531817913055,186782400.0,0.0,0.0,False
1997-10-24,0.13618269887480566,0.1380618178232295,0.1239731343228107,0.1244427040219307,388236800.0,0.0,0.0,False
1997-10-25,0.13618269887480566,0.1380618178232295,0.1239731343228107,0.1244427040219307,388236800.0,0.0,0.0,True
1997-10-26,0.13618269887480566,0.1380618178232295,0.1239731343228107,0.1244427040219307,388236800.0,0.0,0.0,True
1997-10-27,0.12585225701332092,0.1361827164929381,0.12585225701332092,0.12585225701332092,329358400.0,0.0,0.0,False
1997-10-28,0.12021665155874865,0.13900100220522624,0.11927751177186072,0.1361827552318573,343313600.0,0.0,0.0,False
1997-10-29,0.1385314087095594,0.13900097852300064,0.129608804799949,0.13148707151412964,177587200.0,0.0,0.0,False
1997-10-30,0.12820014277902392,0.13195667722943732,0.12397319823503496,0.12397319823503494,188955200.0,0.0,0.0,False
1997-10-31,0.13054794386952395,0.13054794386952395,0.12491314375103689,0.1279653161764145,267086400.0,0.0,0.0,False
1997-11-01,0.13054794386952395,0.13054794386952395,0.12491314375103689,0.1279653161764145,267086400.0,0.0,0.0,True
1997-11-02,0.13054794386952395,0.13054794386952395,0.12491314375103689,0.1279653161764145,267086400.0,0.0,0.0,True
1997-11-03,0.13195662252995374,0.13336531923002007,0.12820008963672183,0.1305479258298874,126011200.0,0.0,0.0,False
1997-11-04,0.13336530292475213,0.13618269598042979,0.13148703670777337,0.13477399945259094,168593600.0,0.0,0.0,False
1997-11-05,0.1371218862848991,0.13994013307876252,0.1357131892338792,0.13806186616420746,387116800.0,0.0,0.0,False
1997-11-06,0.14181839293884305,0.14651405372186152,0.14181839293884305,0.14275752007961273,617086400.0,0.0,0.0,False
1997-11-07,0.141818434836456,0.15027063175876731,0.14087929487864992,0.14839236438274384,795614400.0,0.0,0.0,False
1997-11-08,0.141818434836456,0.15027063175876731,0.14087929487864992,0.14839236438274384,795614400.0,0.0,0.0,True
1997-11-09,0.141818434836456,0.15027063175876731,0.14087929487864992,0.14839236438274384,795614400.0,0.0,0.0,True
1997-11-10,0.15778448896007657,0.16154102246326932,0.13900098129194777,0.1404096782207489,1398241600.0,0.0,0.0,False
1997-11-11,0.14275752718080228,0.14275752718080228,0.13618274655782875,0.13806186616420746,332483200.0,0.0,0.0,False
1997-11-12,0.13571316327242303,0.1390009667612906,0.13195663016192463,0.1324261873960495,208062400.0,0.0,0.0,False
1997-11-13,0.13524354994297028,0.13571311956545157,0.13148701804227853,0.13524354994297028,257521600.0,0.0,0.0,False
1997-11-14,0.13712186477131547,0.13900097154328814,0.13524359815144896,0.1385314017534256,135038400.0,0.0,0.0,False
1997-11-15,0.13712186477131547,0.13900097154328814,0.13524359815144896,0.1385314017534256,135038400.0,0.0,0.0,True
1997-11-16,0.13712186477131547,0.13900097154328814,0.13524359815144896,0.1385314017534256,135038400.0,0.0,0.0,True
1997-11-17,0.14181837325540825,0.1422879304908292,0.13770923959235212,0.13900096714496613,205027200.0,0.0,0.0,False
1997-11-18,0.13900094818634579,0.13900094818634579,0.1357131451368332,0.1357131451368332,146641600.0,0.0,0.0,False
1997-11-19,0.13430446478386873,0.13759144092535927,0.13430446478386873,0.13712187111377716,79587200.0,0.0,0.0,False
1997-11-20,0.13665229065744863,0.1399401066949746,0.1361827208824444,0.13900096714496613,128172800.0,0.0,0.0,False
1997-11-21,0.1399401373818962,0.14040969472028453,0.13524362352906077,0.13665232062339783,97776000.0,0.0,0.0,False
1997-11-22,0.1399401373818962,0.14040969472028453,0.13524362352906077,0.13665232062339783,97776000.0,0.0,0.0,True
1997-11-23,0.1399401373818962,0.14040969472028453,0.13524362352906077,0.13665232062339783,97776000.0,0.0,0.0,True
1997-11-24,0.13195663016192463,0.1352435934987149,0.13148706038821653,0.1324261873960495,157348800.0,0.0,0.0,False
1997-11-25,0.13289574948347047,0.1343044461835368,0.12679139293665548,0.1305479258298874,205430400.0,0.0,0.0,False
1997-11-26,0.13054794442683146,0.13289576841486905,0.129608804799949,0.13148707151412964,60412800.0,0.0,0.0,False
1997-11-27,0.13054794442683146,0.13289576841486905,0.129608804799949,0.13148707151412964,60412800.0,0.0,0.0,True
1997-11-28,0.13242617869343154,0.13430444512524717,0.13101748200446542,0.13336531817913055,41316800.0,0.0,0.0,False
1997-11-29,0.13242617869343154,0.13430444512524717,0.13101748200446542,0.13336531817913055,41316800.0,0.0,0.0,True
1997-11-30,0.13242617869343154,0.13430444512524717,0.13101748200446542,0.13336531817913055,41316800.0,0.0,0.0,True
1997-12-01,0.13289574843628105,0.13477401486809668,0.1296087853154993,0.13336531817913055,87236800.0,0.0,0.0,False
1997-12-02,0.13054794520999402,0.13148707230292606,0.11927749216556549,0.11927749216556549,396816000.0,0.0,0.0,False
1997-12-03,0.12068613706377582,0.12115569408930091,0.1178687322127369,0.11833830177783966,343056000.0,0.0,0.0,False
1997-12-04,0.12021663187005113,0.12021663187005113,0.11739923804998398,0.11739923804998398,199640000.0,0.0,0.0,False
1997-12-05,0.116929667509659,0.12021663112591942,0.116929667509659,0.11880793422460556,221468800.0,0.0,0.0,False
1997-12-06,0.116929667509659,0.12021663112591942,0.116929667509659,0.11880793422460556,221468800.0,0.0,0.0,True
1997-12-07,0.116929667509659,0.12021663112591942,0.116929667509659,0.11880793422460556,221468800.0,0.0,0.0,True
1997-12-08,0.11692969501018524,0.11833839224280857,0.11552099777756192,0.11692969501018524,133582400.0,0.0,0.0,False
1997-12-09,0.11646008993883777,0.11786878674632097,0.11270355675916026,0.11458182334899902,243051200.0,0.0,0.0,False
1997-12-10,0.11317311217547488,0.11317311217547488,0.10894616959791138,0.11082443594932556,194880000.0,0.0,0.0,False
1997-12-11,0.10847661509857003,0.10941575467586517,0.10425051834970099,0.10941575467586517,256939200.0,0.0,0.0,False
1997-12-12,0.11082443942849936,0.11176441905549282,0.1051896401973604,0.1061287671327591,160563200.0,0.0,0.0,False
1997-12-13,0.11082443942849936,0.11176441905549282,0.1051896401973604,0.1061287671327591,160563200.0,0.0,0.0,True
1997-12-14,0.11082443942849936,0.11176441905549282,0.1051896401973604,0.1061287671327591,160563200.0,0.0,0.0,True
1997-12-15,0.10612876128359723,0.10706790070681863,0.10331136809309621,0.10472007095813751,165894400.0,0.0,0.0,False
1997-12-16,0.10518966388373294,0.10800705786392573,0.10518966388373294,0.10753750056028366,185628800.0,0.0,0.0,False
1997-12-17,0.10753747041842933,0.10941573672529055,0.10472007095813751,0.10472007095813751,265294400.0,0.0,0.0,False
1997-12-18,0.10518965190590734,0.10518965190590734,0.10331138528645986,0.10378095507621765,202048000.0,0.0,0.0,False
1997-12-19,0.10190271310796965,0.10425054381534483,0.0995548761308011,0.10284184664487839,190612800.0,0.0,0.0,False
1997-12-20,0.10190271310796965,0.10425054381534483,0.0995548761308011,0.10284184664487839,190612800.0,0.0,0.0,True
1997-12-21,0.10190271310796965,0.10425054381534483,0.0995548761308011,0.10284184664487839,190612800.0,0.0,0.0,True
1997-12-22,0.10425052136439107,0.10518965469905202,0.0990852911586519,0.10002442449331284,159476800.0,0.0,0.0,False
1997-12-23,0.098615680783493,0.10002438334080531,0.09720613807439804,0.09720613807439804,458830400.0,0.0,0.0,False
1997-12-24,0.09767576214510396,0.09955486924118864,0.09767576214510396,0.09861573576927185,97832000.0,0.0,0.0,False
1997-12-25,0.09767576214510396,0.09955486924118864,0.09767576214510396,0.09861573576927185,97832000.0,0.0,0.0,True
1997-12-26,0.09814531140207064,0.10049398802574731,0.09767574786963616,0.10002442449331284,107878400.0,0.0,0.0,False
1997-12-27,0.09814531140207064,0.10049398802574731,0.09767574786963616,0.10002442449331284,107878400.0,0.0,0.0,True
1997-12-28,0.09814531140207064,0.10049398802574731,0.09767574786963616,0.10002442449331284,107878400.0,0.0,0.0,True
1997-12-29,0.10002443911204349,0.10096357258396028,0.09673662867318716,0.09861573576927185,278196800.0,0.0,0.0,False
1997-12-30,0.09767577241869427,0.10096358320336431,0.09579750527730353,0.09908531606197357,342507200.0,0.0,0.0,False
1997-12-31,0.09861573576927185,0.102372269656939,0.09720619227424909,0.09861573576927185,406358400.0,0.0,0.0,False
1998-01-01,0.09861573576927185,0.102372269656939,0.09720619227424909,0.09861573576927185,406358400.0,0.0,0.0,True
1998-01-02,0.1023722522553986,0.12209489196538925,0.10143311894311849,0.12209489196538925,718110400.0,0.0,0.0,False
1998-01-03,0.1023722522553986,0.12209489196538925,0.10143311894311849,0.12209489196538925,718110400.0,0.0,0.0,True
1998-01-04,0.1023722522553986,0.12209489196538925,0.10143311894311849,0.12209489196538925,718110400.0,0.0,0.0,True
1998-01-05,0.1239731652489788,0.12444273506523702,0.11411226180547833,0.11927749216556549,651873600.0,0.0,0.0,False
1998-01-06,0.11974708436600415,0.15027060779947052,0.11082447873497457,0.1422879695892334,1812473600.0,0.0,0.0,False
1998-01-07,0.14134881505062255,0.14275751195136197,0.13007837461339022,0.13148707151412964,1041622400.0,0.0,0.0,False
1998-01-08,0.13101751970646358,0.1399401373818962,0.12726098576184072,0.13665232062339783,774020800.0,0.0,0.0,False
1998-01-09,0.13618275074542346,0.1455749257592444,0.13148708958443794,0.13665232062339783,886547200.0,0.0,0.0,False
1998-01-10,0.13618275074542346,0.1455749257592444,0.13148708958443794,0.13665232062339783,886547200.0,0.0,0.0,True
1998-01-11,0.13618275074542346,0.1455749257592444,0.13148708958443794,0.13665232062339783,886547200.0,0.0,0.0,True
1998-01-12,0.13101750118196245,0.13994011759583064,0.1286696772032204,0.13712187111377716,516398400.0,0.0,0.0,False
1998-01-13,0.1399401303119252,0.14745318528201481,0.13900099060342314,0.14651405811309814,636854400.0,0.0,0.0,False
1998-01-14,0.14933149180096122,0.14980106177986427,0.14463582963069688,0.14839236438274384,589265600.0,0.0,0.0,False
1998-01-15,0.1441662311553955,0.14839233505099914,0.1399401397993781,0.1441662311553955,559272000.0,0.0,0.0,False
1998-01-16,0.14604448471479606,0.14604448471479606,0.1404096842192791,0.14134882390499115,246355200.0,0.0,0.0,False
1998-01-17,0.14604448471479606,0.14604448471479606,0.1404096842192791,0.14134882390499115,246355200.0,0.0,0.0,True
1998-01-18,0.14604448471479606,0.14604448471479606,0.1404096842192791,0.14134882390499115,246355200.0,0.0,0.0,True
1998-01-19,0.14604448471479606,0.14604448471479606,0.1404096842192791,0.14134882390499115,246355200.0,0.0,0.0,True
1998-01-20,0.14322708547115326,0.14510535223393864,0.13994012177117499,0.14322708547115326,241561600.0,0.0,0.0,False
1998-01-21,0.1408792093242625,0.1432270452533742,0.13947051278262793,0.14205312728881836,190209600.0,0.0,0.0,False
1998-01-22,0.14040966385112794,0.14839229986336022,0.13994010661597206,0.14463576674461365,329728000.0,0.0,0.0,False
1998-01-23,0.14557491840459608,0.14792275513626585,0.14463579123567938,0.14651405811309814,233161600.0,0.0,0.0,False
1998-01-24,0.14557491840459608,0.14792275513626585,0.14463579123567938,0.14651405811309814,233161600.0,0.0,0.0,True
1998-01-25,0.14557491840459608,0.14792275513626585,0.14463579123567938,0.14651405811309814,233161600.0,0.0,0.0,True
1998-01-26,0.14604446291923523,0.1469836024647908,0.14134880281020692,0.14604446291923523,146440000.0,0.0,0.0,False
1998-01-27,0.14416617823450514,0.14792271086506492,0.14275748163294064,0.1436966210603714,112235200.0,0.0,0.0,False
1998-01-28,0.1441662311553955,0.14557492827406796,0.1399401397993781,0.1441662311553955,151121600.0,0.0,0.0,False
1998-01-29,0.1422879304908292,0.1436966398158419,0.13900096714496613,0.13900096714496613,211881600.0,0.0,0.0,False
1998-01-30,0.13759148120880127,0.1418184258235635,0.1371219112597405,0.13759148120880127,162444800.0,0.0,0.0,False
1998-01-31,0.13759148120880127,0.1418184258235635,0.1371219112597405,0.13759148120880127,162444800.0,0.0,0.0,True
1998-02-01,0.13759148120880127,0.1418184258235635,0.1371219112597405,0.13759148120880127,162444800.0,0.0,0.0,True
1998-02-02,0.13900096217780694,0.13900096217780694,0.13054792907563423,0.13289575278759003,636742400.0,0.0,0.0,False
1998-02-03,0.1328958067973693,0.13994015856690828,0.1328958067973693,0.13759148120880127,402617600.0,0.0,0.0,False
1998-02-04,0.13571317421861506,0.13900097797266642,0.13524360440703295,0.13712187111377716,170195200.0,0.0,0.0,False
1998-02-05,0.1371219112597405,0.13900101866878672,0.13524364400308528,0.13759148120880127,238268800.0,0.0,0.0,False
1998-02-06,0.13806184013454093,0.14040966393039556,0.13712186043245286,0.13900096714496613,202339200.0,0.0,0.0,False
1998-02-07,0.13806184013454093,0.14040966393039556,0.13712186043245286,0.13900096714496613,202339200.0,0.0,0.0,True
1998-02-08,0.13806184013454093,0.14040966393039556,0.13712186043245286,0.13900096714496613,202339200.0,0.0,0.0,True
1998-02-09,0.1380618727946194,0.14651406804624043,0.1380618727946194,0.1441662311553955,494670400.0,0.0,0.0,False
1998-02-10,0.1436966391345127,0.1469836024647908,0.14322706936173488,0.14604446291923523,422016000.0,0.0,0.0,False
1998-02-11,0.14651405372186152,0.14651405372186152,0.14181839293884305,0.14275752007961273,211668800.0,0.0,0.0,False
1998-02-12,0.14369665816812346,0.14604448226383146,0.1432270883331479,0.1455749124288559,203750400.0,0.0,0.0,False
1998-02-13,0.14416622138142834,0.14933145215943358,0.14275752435826064,0.14651405811309814,207995200.0,0.0,0.0,False
1998-02-14,0.14416622138142834,0.14933145215943358,0.14275752435826064,0.14651405811309814,207995200.0,0.0,0.0,True
1998-02-15,0.14416622138142834,0.14933145215943358,0.14275752435826064,0.14651405811309814,207995200.0,0.0,0.0,True
1998-02-16,0.14416622138142834,0.14933145215943358,0.14275752435826064,0.14651405811309814,207995200.0,0.0,0.0,True
1998-02-17,0.1465140024792203,0.1483922686434292,0.1465140024792203,0.14745312929153442,182750400.0,0.0,0.0,False
1998-02-18,0.1469835980992938,0.15590620097122504,0.1469835980992938,0.15449750423431396,494592000.0,0.0,0.0,False
1998-02-19,0.15684539507081507,0.15731495245346871,0.15027061362586205,0.1535584181547165,399660800.0,0.0,0.0,False
1998-02-20,0.154027970160626,0.1544975400282471,0.14886189908330608,0.15027059614658356,325416000.0,0.0,0.0,False
1998-02-21,0.154027970160626,0.1544975400282471,0.14886189908330608,0.15027059614658356,325416000.0,0.0,0.0,True
1998-02-22,0.154027970160626,0.1544975400282471,0.14886189908330608,0.15027059614658356,325416000.0,0.0,0.0,True
1998-02-23,0.15121060169353204,0.16248019265171434,0.150270621646536,0.15966279804706573,477489600.0,0.0,0.0,False
1998-02-24,0.16013231873512268,0.1606018759983956,0.15590621558857842,0.16013231873512268,456590400.0,0.0,0.0,False
1998-02-25,0.1601322937955368,0.17093316249370483,0.15731488795677234,0.16764619946479797,712667200.0,0.0,0.0,False
1998-02-26,0.1676462231786963,0.17703755640369762,0.16435925968484177,0.17656798660755157,595134400.0,0.0,0.0,False
1998-02-27,0.1751593342701946,0.17938627858260986,0.16952453290327785,0.17750801146030426,519601600.0,0.0,0.0,False
1998-02-28,0.1751593342701946,0.17938627858260986,0.16952453290327785,0.17750801146030426,519601600.0,0.0,0.0,True
1998-03-01,0.1751593342701946,0.17938627858260986,0.16952453290327785,0.17750801146030426,519601600.0,0.0,0.0,True
1998-03-02,0.1770376030509624,0.1770376030509624,0.1671766974315858,0.17093323171138763,400444800.0,0.0,0.0,False
1998-03-03,0.16435924463074433,0.1742201342091229,0.16248012546615628,0.17375056445598602,334073600.0,0.0,0.0,False
1998-03-04,0.17187230745676207,0.18596015320236395,0.17187230745676207,0.18361231684684753,817824000.0,0.0,0.0,False
1998-03-05,0.1746897291929106,0.18220363632205336,0.1737505895509957,0.18079493939876556,675124800.0,0.0,0.0,False
1998-03-06,0.17938622645441807,0.1840818866258675,0.17562884060975498,0.18361231684684753,666467200.0,0.0,0.0,False
1998-03-07,0.17938622645441807,0.1840818866258675,0.17562884060975498,0.18361231684684753,666467200.0,0.0,0.0,True
1998-03-08,0.17938622645441807,0.1840818866258675,0.17562884060975498,0.18361231684684753,666467200.0,0.0,0.0,True
1998-03-09,0.1784471404233301,0.18267324462300394,0.16905496457148672,0.17093323171138763,574929600.0,0.0,0.0,False
1998-03-10,0.17281146244866535,0.1840819030662986,0.1723418926277079,0.18079493939876556,712902400.0,0.0,0.0,False
1998-03-11,0.18877757141188414,0.19676104868993638,0.18455148046841782,0.1962914913892746,1214337600.0,0.0,0.0,False
1998-03-12,0.19629147965859453,0.20286540687084198,0.1920653764281016,0.20286540687084198,744363200.0,0.0,0.0,False
1998-03-13,0.20474451410661365,0.20474451410661365,0.19723060710410814,0.20380538702011108,566160000.0,0.0,0.0,False
1998-03-14,0.20474451410661365,0.20474451410661365,0.19723060710410814,0.20380538702011108,566160000.0,0.0,0.0,True
1998-03-15,0.20474451410661365,0.20474451410661365,0.19723060710410814,0.20380538702011108,566160000.0,0.0,0.0,True
1998-03-16,0.20380538122231476,0.20474450828210133,0.19676103169366402,0.20051756501197815,402360000.0,0.0,0.0,False
1998-03-17,0.1991088286515507,0.20051752523155295,0.19441316920501608,0.19793491065502167,410256000.0,0.0,0.0,False
1998-03-18,0.19535235868362014,0.20239585638046265,0.19535235868362014,0.20239585638046265,276998400.0,0.0,0.0,False
1998-03-19,0.2019262724134958,0.20239584223769608,0.19957844837166364,0.20098714530467987,160059200.0,0.0,0.0,False
1998-03-20,0.2005175746256836,0.2019262715526946,0.19535234420025346,0.1981697380542755,215476800.0,0.0,0.0,False
1998-03-21,0.2005175746256836,0.2019262715526946,0.19535234420025346,0.1981697380542755,215476800.0,0.0,0.0,True
1998-03-22,0.2005175746256836,0.2019262715526946,0.19535234420025346,0.1981697380542755,215476800.0,0.0,0.0,True
1998-03-23,0.1948827818685341,0.1972306185301832,0.18502103776907963,0.1962914913892746,414736000.0,0.0,0.0,False
1998-03-24,0.19816973716576403,0.21037931740283966,0.19723061006516218,0.21037931740283966,675931200.0,0.0,0.0,False
